,0
4831,T2
4832,T1
4833,T1
4834,T2
4835,T1
4836,T1
4837,T2
4838,T2
4839,T2
4840,T1
4841,T2
4842,T2
4843,T2
4844,T1
4845,T2
4846,T2
4847,T2
4848,T2
4849,T2
4850,T1
4851,T1
4852,T1
4853,T2
4854,T1
4855,T1
4856,T2
4857,T1
4858,T2
4859,T2
4860,T2
4861,T1
4862,T2
4863,T2
4864,T2
4865,T2
4866,T2
4867,T1
4868,T1
4869,T1
4870,T1
4871,T2
4872,T2
4873,T2
4874,T2
4875,T1
4876,T2
4877,T2
4878,T1
4879,T2
4880,T1
4881,T2
4882,T2
4883,T2
4884,T2
4885,T2
4886,T1
4887,T2
4888,T1
4889,T1
4890,T1
4891,T1
4892,T1
4893,T1
4894,T2
4895,T1
4896,T1
4897,T2
4898,T1
4899,T2
4900,T2
4901,T1
4902,T2
4903,T1
4904,T2
4905,T2
4906,T2
4907,T1
4908,T2
4909,T2
4910,T1
4911,T1
4912,T2
4913,T2
4914,T1
4915,T1
4916,T1
4917,T2
4918,T2
4919,T1
4920,T1
4921,T1
4922,T1
4923,T2
4924,T2
4925,T1
4926,T2
4927,T1
4928,T2
4929,T2
4930,T1
4931,T1
4932,T2
4933,T1
4934,T1
4935,T2
4936,T1
4937,T1
4938,T2
4939,T2
4940,T2
4941,T1
4942,T1
4943,T2
4944,T1
4945,T1
4946,T1
4947,T1
4948,T1
4949,T2
4950,T1
4951,T2
4952,T1
4953,T1
4954,T2
4955,T2
4956,T1
4957,T1
4958,T1
4959,T1
4960,T1
4961,T2
4962,T2
4963,T1
4964,T2
4965,T2
4966,T1
4967,T1
4968,T1
4969,T1
4970,T1
4971,T1
4972,T1
4973,T2
4974,T1
4975,T2
4976,T1
4977,T1
4978,T2
4979,T2
4980,T2
4981,T1
4982,T2
4983,T1
4984,T2
4985,T1
4986,T2
4987,T2
4988,T1
4989,T1
4990,T1
4991,T2
4992,T1
4993,T2
4994,T1
4995,T2
4996,T2
4997,T1
4998,T2
4999,T1
5000,T2
5001,T2
5002,T2
5003,T2
5004,T2
5005,T1
5006,T2
5007,T1
5008,T2
5009,T1
5010,T2
5011,T1
5012,T2
5013,T2
5014,T2
5015,T2
5016,T1
5017,T2
5018,T2
5019,T2
5020,T2
5021,T2
5022,T2
5023,T1
5024,T2
5025,T1
5026,T1
5027,T2
5028,T1
5029,T2
5030,T1
5031,T2
5032,T2
5033,T1
5034,T1
5035,T2
5036,T1
5037,T1
5038,T1
5039,T1
5040,T2
5041,T2
5042,T2
5043,T2
5044,T2
5045,T1
5046,T2
5047,T1
5048,T2
5049,T1
5050,T1
5051,T1
5052,T1
5053,T2
5054,T1
5055,T1
5056,T2
5057,T2
5058,T2
5059,T1
5060,T2
5061,T1
5062,T2
5063,T1
5064,T2
5065,T2
5066,T2
5067,T2
5068,T2
5069,T2
5070,T1
5071,T2
5072,T2
5073,T2
5074,T1
5075,T1
5076,T2
5077,T1
5078,T2
5079,T2
5080,T1
5081,T1
5082,T1
5083,T1
5084,T2
5085,T1
5086,T1
5087,T1
5088,T2
5089,T2
5090,T2
5091,T1
5092,T1
5093,T1
5094,T1
5095,T2
5096,T1
5097,T1
5098,T2
5099,T1
5100,T1
5101,T1
5102,T1
5103,T1
5104,T1
5105,T2
5106,T1
5107,T1
5108,T2
5109,T1
5110,T1
5111,T2
5112,T1
5113,T2
5114,T2
5115,T2
5116,T1
5117,T1
5118,T1
5119,T1
5120,T1
5121,T1
5122,T2
5123,T2
5124,T1
5125,T1
5126,T2
5127,T1
5128,T1
5129,T1
5130,T1
5131,T2
5132,T2
5133,T2
5134,T2
5135,T2
5136,T2
5137,T2
5138,T2
5139,T1
5140,T2
5141,T1
5142,T1
5143,T2
5144,T2
5145,T2
5146,T1
5147,T2
5148,T1
5149,T1
5150,T1
5151,T2
5152,T1
5153,T1
5154,T2
5155,T1
5156,T1
5157,T2
5158,T2
5159,T1
5160,T1
5161,T1
5162,T1
5163,T1
5164,T1
5165,T1
5166,T2
5167,T2
5168,T2
5169,T2
5170,T1
5171,T2
5172,T2
5173,T2
5174,T1
5175,T2
5176,T2
5177,T2
5178,T2
5179,T1
5180,T2
5181,T2
5182,T2
5183,T1
5184,T1
5185,T2
5186,T1
5187,T1
5188,T2
5189,T1
5190,T2
5191,T2
5192,T1
5193,T2
5194,T1
5195,T2
5196,T1
5197,T1
5198,T1
5199,T2
5200,T2
5201,T2
5202,T2
5203,T2
5204,T2
5205,T1
5206,T2
5207,T2
5208,T2
5209,T1
5210,T1
5211,T1
5212,T2
5213,T1
5214,T2
5215,T1
5216,T2
5217,T2
5218,T2
5219,T2
5220,T2
5221,T1
5222,T2
5223,T1
5224,T2
5225,T1
5226,T2
5227,T2
5228,T2
5229,T2
5230,T2
5231,T1
5232,T1
5233,T1
5234,T2
5235,T2
5236,T2
5237,T1
5238,T2
5239,T2
5240,T1
5241,T2
5242,T2
5243,T1
5244,T2
5245,T1
5246,T1
5247,T1
5248,T1
5249,T1
5250,T1
5251,T2
5252,T2
5253,T2
5254,T2
5255,T1
5256,T2
5257,T2
5258,T2
5259,T2
5260,T1
5261,T1
5262,T2
5263,T2
5264,T1
5265,T1
5266,T2
5267,T2
5268,T2
5269,T1
5270,T2
5271,T2
5272,T2
5273,T2
5274,T1
5275,T1
5276,T2
5277,T2
5278,T1
5279,T1
5280,T2
5281,T2
5282,T2
5283,T2
5284,T2
5285,T1
5286,T2
5287,T2
5288,T1
5289,T1
5290,T1
5291,T1
5292,T1
5293,T1
5294,T2
5295,T2
5296,T1
5297,T2
5298,T2
5299,T2
5300,T2
5301,T1
5302,T2
5303,T1
5304,T2
5305,T2
5306,T2
5307,T2
5308,T1
5309,T2
5310,T1
5311,T1
5312,T2
5313,T1
5314,T2
5315,T1
5316,T1
5317,T1
5318,T2
5319,T2
5320,T1
5321,T2
5322,T2
5323,T1
5324,T2
5325,T2
5326,T1
5327,T2
5328,T1
5329,T1
5330,T2
5331,T2
5332,T1
5333,T1
5334,T1
5335,T2
5336,T2
5337,T1
5338,T2
5339,T2
5340,T2
5341,T2
5342,T2
5343,T2
5344,T1
5345,T1
5346,T1
5347,T2
5348,T1
5349,T1
5350,T1
5351,T2
5352,T1
5353,T1
5354,T1
5355,T1
5356,T2
5357,T1
5358,T1
5359,T1
5360,T2
5361,T2
5362,T1
5363,T1
5364,T2
5365,T1
5366,T1
5367,T1
5368,T1
5369,T1
5370,T1
5371,T1
5372,T2
5373,T2
5374,T2
5375,T2
5376,T1
5377,T2
5378,T1
5379,T2
5380,T2
5381,T2
5382,T1
5383,T2
5384,T1
5385,T2
5386,T2
5387,T1
5388,T2
5389,T2
5390,T1
5391,T2
5392,T1
5393,T2
5394,T2
5395,T2
5396,T2
5397,T2
5398,T2
5399,T2
5400,T2
5401,T2
5402,T2
5403,T2
5404,T1
5405,T1
5406,T2
5407,T1
5408,T2
5409,T2
5410,T2
5411,T1
5412,T2
5413,T2
5414,T1
5415,T2
5416,T1
5417,T1
5418,T2
5419,T1
5420,T2
5421,T2
5422,T1
5423,T2
5424,T2
5425,T1
5426,T1
5427,T1
5428,T1
5429,T1
5430,T1
5431,T2
5432,T2
5433,T1
5434,T2
5435,T1
5436,T2
5437,T2
5438,T2
5439,T1
5440,T2
5441,T2
5442,T2
5443,T2
5444,T1
5445,T2
5446,T2
5447,T1
5448,T1
5449,T1
5450,T2
5451,T2
5452,T1
5453,T2
5454,T2
5455,T1
5456,T2
5457,T2
5458,T2
5459,T2
5460,T1
5461,T2
5462,T2
5463,T1
5464,T1
5465,T2
5466,T2
5467,T1
5468,T1
5469,T1
5470,T2
5471,T1
5472,T1
5473,T1
5474,T2
5475,T1
5476,T2
5477,T1
5478,T2
5479,T2
5480,T2
5481,T1
5482,T2
5483,T2
5484,T1
5485,T2
5486,T2
5487,T2
5488,T1
5489,T1
5490,T1
5491,T2
5492,T1
5493,T1
5494,T2
5495,T1
5496,T2
5497,T2
5498,T1
5499,T1
5500,T1
5501,T2
5502,T2
5503,T1
5504,T2
5505,T1
5506,T1
5507,T2
5508,T2
5509,T1
5510,T1
5511,T1
5512,T2
5513,T1
5514,T2
5515,T2
5516,T1
5517,T1
5518,T2
5519,T2
5520,T1
5521,T2
5522,T2
5523,T1
5524,T1
5525,T1
5526,T2
5527,T2
5528,T2
5529,T1
5530,T1
5531,T1
5532,T1
5533,T2
5534,T2
5535,T2
5536,T1
5537,T2
5538,T1
5539,T2
5540,T2
5541,T2
5542,T1
5543,T2
5544,T2
5545,T1
5546,T2
5547,T1
5548,T1
5549,T1
5550,T1
5551,T2
5552,T1
5553,T1
5554,T2
5555,T2
5556,T2
5557,T2
5558,T2
5559,T1
5560,T1
5561,T2
5562,T2
5563,T2
5564,T1
5565,T2
5566,T1
5567,T1
5568,T2
5569,T2
5570,T2
5571,T1
5572,T2
5573,T2
5574,T2
5575,T1
5576,T2
5577,T1
5578,T2
5579,T1
5580,T2
5581,T2
5582,T2
5583,T1
5584,T2
5585,T1
5586,T1
5587,T2
5588,T2
5589,T2
5590,T1
5591,T2
5592,T2
5593,T1
5594,T1
5595,T1
5596,T1
5597,T2
5598,T1
5599,T1
5600,T1
5601,T1
5602,T2
5603,T1
5604,T2
5605,T1
5606,T2
5607,T2
5608,T2
5609,T2
5610,T1
5611,T1
5612,T1
5613,T2
5614,T2
5615,T2
5616,T1
5617,T1
5618,T2
5619,T2
5620,T1
5621,T1
5622,T2
5623,T2
5624,T1
5625,T1
5626,T1
5627,T2
5628,T1
5629,T2
5630,T2
5631,T2
5632,T2
5633,T1
5634,T2
5635,T2
5636,T1
5637,T2
5638,T1
5639,T1
5640,T2
5641,T1
5642,T2
5643,T2
5644,T2
5645,T1
5646,T1
5647,T2
5648,T2
5649,T1
5650,T2
5651,T1
5652,T1
5653,T2
5654,T2
5655,T2
5656,T2
5657,T2
5658,T1
5659,T1
5660,T1
5661,T1
5662,T1
5663,T2
5664,T2
5665,T2
5666,T2
5667,T1
5668,T2
5669,T1
5670,T2
5671,T1
5672,T2
5673,T1
5674,T2
5675,T2
5676,T2
5677,T1
5678,T1
5679,T2
5680,T2
5681,T2
5682,T1
5683,T2
5684,T1
5685,T1
5686,T2
5687,T1
5688,T2
5689,T1
5690,T1
5691,T1
5692,T2
5693,T1
5694,T1
5695,T2
5696,T1
5697,T2
5698,T2
5699,T2
5700,T2
5701,T1
5702,T2
5703,T1
5704,T1
5705,T1
5706,T1
5707,T1
5708,T2
5709,T1
5710,T2
5711,T1
5712,T2
5713,T2
5714,T2
5715,T1
5716,T2
5717,T2
5718,T1
5719,T1
5720,T2
5721,T2
5722,T1
5723,T2
5724,T2
5725,T2
5726,T2
5727,T1
5728,T2
5729,T2
5730,T2
5731,T2
5732,T2
5733,T1
5734,T1
5735,T2
5736,T2
5737,T2
5738,T2
5739,T1
5740,T1
5741,T2
5742,T1
5743,T1
5744,T2
5745,T1
5746,T1
5747,T2
5748,T2
5749,T2
5750,T1
5751,T1
5752,T1
5753,T2
5754,T1
5755,T1
5756,T1
5757,T1
5758,T1
5759,T1
5760,T2
5761,T1
5762,T1
5763,T2
5764,T2
5765,T1
5766,T1
5767,T2
5768,T1
5769,T2
5770,T2
5771,T1
5772,T2
5773,T1
5774,T2
5775,T2
5776,T2
5777,T2
5778,T2
5779,T1
5780,T1
5781,T1
5782,T2
5783,T1
5784,T1
5785,T2
5786,T2
5787,T1
5788,T1
5789,T2
5790,T2
5791,T1
5792,T2
5793,T2
5794,T2
5795,T1
5796,T2
5797,T2
5798,T1
5799,T1
5800,T1
5801,T1
5802,T2
5803,T1
5804,T1
5805,T1
5806,T1
5807,T1
5808,T1
5809,T2
5810,T1
5811,T1
5812,T1
5813,T2
5814,T2
5815,T1
5816,T1
5817,T1
5818,T2
5819,T1
5820,T1
5821,T1
5822,T1
5823,T2
5824,T2
5825,T1
5826,T1
5827,T2
5828,T1
5829,T1
5830,T1
5831,T1
5832,T2
5833,T2
5834,T1
5835,T1
5836,T2
5837,T2
5838,T1
5839,T2
5840,T2
5841,T1
5842,T2
5843,T1
5844,T2
5845,T2
5846,T1
5847,T1
5848,T1
5849,T2
5850,T1
5851,T2
5852,T2
5853,T1
5854,T1
5855,T2
5856,T2
5857,T2
5858,T2
5859,T1
5860,T2
5861,T1
5862,T1
5863,T1
5864,T2
5865,T1
5866,T1
5867,T2
5868,T2
5869,T1
5870,T1
5871,T2
5872,T2
5873,T2
5874,T1
5875,T1
5876,T2
5877,T2
5878,T2
5879,T2
5880,T2
5881,T1
5882,T1
5883,T2
5884,T2
5885,T1
5886,T2
5887,T1
5888,T1
5889,T1
5890,T1
5891,T1
5892,T2
5893,T1
5894,T1
5895,T2
5896,T1
5897,T1
5898,T2
5899,T1
5900,T1
5901,T1
5902,T2
5903,T1
5904,T2
5905,T2
5906,T2
5907,T2
5908,T1
5909,T2
5910,T2
5911,T2
5912,T1
5913,T2
5914,T2
5915,T2
5916,T2
5917,T1
5918,T1
5919,T2
5920,T1
5921,T2
5922,T2
5923,T2
5924,T2
5925,T2
5926,T2
5927,T1
5928,T2
5929,T1
5930,T2
5931,T1
5932,T2
5933,T1
5934,T2
5935,T2
5936,T2
5937,T2
5938,T2
5939,T2
5940,T2
5941,T1
5942,T2
5943,T1
5944,T2
5945,T1
5946,T1
5947,T1
5948,T2
5949,T2
5950,T2
5951,T1
5952,T2
5953,T2
5954,T1
5955,T2
5956,T2
5957,T1
5958,T1
5959,T1
5960,T2
5961,T1
5962,T1
5963,T2
5964,T2
5965,T2
5966,T2
5967,T2
5968,T1
5969,T2
5970,T1
5971,T2
5972,T1
5973,T1
5974,T2
5975,T2
5976,T2
5977,T2
5978,T1
5979,T2
5980,T1
5981,T1
5982,T1
5983,T1
5984,T2
5985,T2
5986,T2
5987,T2
5988,T2
5989,T2
5990,T2
5991,T2
5992,T1
5993,T2
5994,T1
5995,T2
5996,T1
5997,T2
5998,T1
5999,T1
6000,T1
6001,T1
6002,T1
6003,T1
6004,T2
6005,T1
6006,T1
6007,T1
6008,T2
6009,T2
6010,T2
6011,T2
6012,T2
6013,T2
6014,T1
6015,T2
6016,T2
6017,T1
6018,T1
6019,T1
6020,T1
6021,T2
6022,T1
6023,T1
6024,T2
6025,T1
6026,T2
6027,T2
6028,T1
6029,T2
6030,T2
6031,T1
6032,T1
6033,T2
6034,T2
6035,T1
6036,T1
6037,T1
6038,T2
6039,T1
6040,T2
6041,T2
6042,T2
6043,T1
6044,T2
6045,T2
6046,T2
6047,T1
6048,T2
6049,T1
6050,T1
6051,T1
6052,T2
6053,T1
6054,T2
6055,T1
6056,T2
6057,T1
6058,T1
6059,T2
6060,T2
6061,T1
6062,T2
6063,T1
6064,T2
6065,T1
6066,T1
6067,T1
6068,T2
6069,T1
6070,T2
6071,T2
6072,T2
6073,T2
6074,T2
6075,T2
6076,T2
6077,T2
6078,T1
6079,T2
6080,T2
6081,T2
6082,T2
6083,T2
6084,T1
6085,T1
6086,T1
6087,T2
6088,T1
6089,T1
6090,T1
6091,T2
6092,T2
6093,T1
6094,T2
6095,T1
6096,T2
6097,T2
6098,T2
6099,T2
6100,T2
6101,T2
6102,T2
6103,T2
6104,T1
6105,T2
6106,T2
6107,T2
6108,T1
6109,T1
6110,T2
6111,T1
6112,T2
6113,T2
6114,T2
6115,T1
6116,T1
6117,T2
6118,T1
6119,T1
6120,T2
6121,T2
6122,T1
6123,T1
6124,T1
6125,T1
6126,T2
6127,T2
6128,T2
6129,T1
6130,T1
6131,T2
6132,T2
6133,T1
6134,T1
6135,T2
6136,T1
6137,T1
6138,T1
6139,T2
6140,T2
6141,T2
6142,T1
6143,T1
6144,T2
6145,T2
6146,T1
6147,T1
6148,T2
6149,T1
6150,T1
6151,T1
6152,T2
6153,T1
6154,T2
6155,T2
6156,T2
6157,T1
6158,T2
6159,T2
6160,T2
6161,T2
6162,T2
6163,T1
6164,T2
6165,T2
6166,T2
6167,T2
6168,T2
6169,T1
6170,T2
6171,T2
6172,T1
6173,T2
6174,T2
6175,T2
6176,T1
6177,T1
6178,T2
6179,T1
6180,T2
6181,T2
6182,T2
6183,T1
6184,T2
6185,T1
6186,T1
6187,T2
6188,T1
6189,T2
6190,T2
6191,T2
6192,T2
6193,T1
6194,T2
6195,T2
6196,T1
6197,T2
6198,T2
6199,T1
6200,T2
6201,T2
6202,T2
6203,T1
6204,T1
6205,T1
6206,T1
6207,T1
6208,T1
6209,T2
6210,T1
6211,T1
6212,T2
6213,T1
6214,T2
6215,T1
6216,T1
6217,T1
6218,T1
6219,T1
6220,T1
6221,T2
6222,T1
6223,T2
6224,T1
6225,T2
6226,T2
6227,T1
6228,T1
6229,T2
6230,T2
6231,T1
6232,T2
6233,T1
6234,T2
6235,T2
6236,T2
6237,T2
6238,T2
6239,T1
6240,T2
6241,T2
6242,T2
6243,T1
6244,T2
6245,T2
6246,T1
6247,T2
6248,T2
6249,T1
6250,T1
6251,T1
6252,T2
6253,T2
6254,T1
6255,T2
6256,T2
6257,T1
6258,T2
6259,T2
6260,T2
6261,T2
6262,T1
6263,T1
6264,T2
6265,T2
6266,T1
6267,T2
6268,T2
6269,T2
6270,T2
6271,T1
6272,T2
6273,T2
6274,T2
6275,T1
6276,T2
6277,T1
6278,T2
6279,T2
6280,T2
6281,T2
6282,T2
6283,T1
6284,T1
6285,T1
6286,T2
6287,T2
6288,T1
6289,T2
6290,T2
6291,T2
6292,T2
6293,T2
6294,T2
6295,T1
6296,T2
6297,T2
6298,T2
6299,T1
6300,T2
6301,T2
6302,T2
6303,T1
6304,T1
6305,T1
6306,T2
6307,T2
6308,T2
6309,T1
6310,T1
6311,T2
6312,T1
6313,T2
6314,T1
6315,T1
6316,T1
6317,T2
6318,T1
6319,T2
6320,T2
6321,T1
6322,T2
6323,T1
6324,T1
6325,T1
6326,T1
6327,T1
6328,T2
6329,T2
6330,T1
6331,T2
6332,T1
6333,T2
6334,T1
6335,T1
6336,T1
6337,T2
6338,T2
6339,T1
6340,T1
6341,T2
6342,T1
6343,T1
6344,T1
6345,T2
6346,T2
6347,T1
6348,T2
6349,T2
6350,T1
6351,T1
6352,T2
6353,T2
6354,T1
6355,T1
6356,T2
6357,T1
6358,T1
6359,T1
6360,T1
6361,T1
6362,T2
6363,T2
6364,T1
6365,T1
6366,T2
6367,T1
6368,T1
6369,T2
6370,T1
6371,T1
6372,T2
6373,T2
6374,T2
6375,T1
6376,T2
6377,T2
6378,T2
6379,T1
6380,T2
6381,T2
6382,T2
6383,T1
6384,T2
6385,T1
6386,T1
6387,T1
6388,T2
6389,T2
6390,T2
6391,T2
6392,T2
6393,T2
6394,T2
6395,T1
6396,T1
6397,T1
6398,T2
6399,T2
6400,T2
6401,T2
6402,T1
6403,T2
6404,T1
6405,T1
6406,T2
6407,T1
6408,T1
6409,T2
6410,T1
6411,T1
6412,T2
6413,T1
6414,T2
6415,T2
6416,T2
6417,T1
6418,T1
6419,T2
6420,T2
6421,T1
6422,T1
6423,T1
6424,T1
6425,T2
6426,T2
6427,T1
6428,T2
6429,T1
6430,T1
6431,T1
6432,T2
6433,T1
6434,T1
6435,T1
6436,T1
6437,T1
6438,T1
6439,T2
6440,T2
6441,T1
6442,T2
6443,T2
6444,T1
6445,T2
6446,T1
6447,T2
6448,T2
6449,T1
6450,T2
6451,T1
6452,T2
6453,T2
6454,T2
6455,T2
6456,T1
6457,T2
6458,T1
6459,T1
6460,T1
6461,T1
6462,T1
6463,T2
6464,T2
6465,T2
6466,T2
6467,T1
6468,T2
6469,T2
6470,T1
6471,T2
6472,T2
6473,T2
6474,T1
6475,T1
6476,T1
6477,T2
6478,T2
6479,T1
6480,T1
6481,T1
6482,T1
6483,T2
6484,T2
6485,T1
6486,T2
6487,T2
6488,T2
6489,T2
6490,T2
6491,T1
6492,T1
6493,T1
6494,T1
6495,T1
6496,T1
6497,T1
6498,T2
6499,T1
6500,T2
6501,T1
6502,T2
6503,T2
6504,T1
6505,T2
6506,T1
6507,T1
6508,T1
6509,T2
6510,T1
6511,T2
6512,T2
6513,T2
6514,T2
6515,T2
6516,T1
6517,T1
6518,T2
6519,T1
6520,T2
6521,T2
6522,T1
6523,T1
6524,T2
6525,T2
6526,T1
6527,T1
6528,T2
6529,T2
6530,T2
6531,T1
6532,T1
6533,T1
6534,T1
6535,T2
6536,T2
6537,T2
6538,T1
6539,T2
6540,T1
6541,T2
6542,T1
6543,T1
6544,T2
6545,T1
6546,T2
6547,T2
6548,T2
6549,T2
6550,T1
6551,T2
6552,T1
6553,T2
6554,T2
6555,T1
6556,T2
6557,T2
6558,T1
6559,T1
6560,T1
6561,T2
6562,T1
6563,T1
6564,T2
6565,T1
6566,T1
6567,T1
6568,T1
6569,T1
6570,T2
6571,T1
6572,T1
6573,T2
6574,T1
6575,T2
6576,T2
6577,T2
6578,T2
6579,T2
6580,T1
6581,T1
6582,T2
6583,T1
6584,T1
6585,T1
6586,T2
6587,T1
6588,T1
6589,T2
6590,T1
6591,T1
6592,T1
6593,T2
6594,T2
6595,T1
6596,T2
6597,T1
6598,T2
6599,T1
6600,T1
6601,T2
6602,T1
6603,T1
6604,T1
6605,T1
6606,T1
6607,T1
6608,T1
6609,T1
6610,T1
6611,T2
6612,T2
6613,T1
6614,T1
6615,T2
6616,T1
6617,T2
6618,T2
6619,T1
6620,T2
6621,T1
6622,T1
6623,T2
6624,T2
6625,T2
6626,T1
6627,T2
6628,T1
6629,T2
6630,T2
6631,T1
6632,T1
6633,T1
6634,T2
6635,T2
6636,T1
6637,T2
6638,T2
6639,T1
6640,T1
6641,T1
6642,T2
6643,T2
6644,T2
6645,T1
6646,T1
6647,T2
6648,T2
6649,T2
6650,T1
6651,T2
6652,T2
6653,T1
6654,T1
6655,T1
6656,T1
6657,T2
6658,T2
6659,T1
6660,T1
6661,T2
6662,T1
6663,T1
6664,T2
6665,T1
6666,T1
6667,T1
6668,T1
6669,T2
6670,T1
6671,T2
6672,T1
6673,T2
6674,T2
6675,T2
6676,T1
6677,T1
6678,T1
6679,T2
6680,T2
6681,T1
6682,T2
6683,T1
6684,T1
6685,T2
6686,T2
6687,T1
6688,T1
6689,T1
6690,T2
6691,T2
6692,T2
6693,T1
6694,T2
6695,T1
6696,T2
6697,T2
6698,T1
6699,T2
6700,T2
6701,T1
6702,T1
6703,T1
6704,T2
6705,T1
6706,T2
6707,T1
6708,T1
6709,T1
6710,T1
6711,T2
6712,T2
6713,T2
6714,T2
6715,T2
6716,T1
6717,T2
6718,T1
6719,T2
6720,T2
6721,T1
6722,T2
6723,T2
6724,T2
6725,T2
6726,T1
6727,T2
6728,T1
6729,T2
6730,T2
6731,T2
6732,T2
6733,T2
6734,T2
6735,T1
6736,T2
6737,T2
6738,T1
6739,T2
6740,T1
6741,T1
6742,T1
6743,T1
6744,T2
6745,T2
6746,T2
6747,T2
6748,T1
6749,T2
6750,T2
6751,T2
6752,T2
6753,T2
6754,T2
6755,T2
6756,T2
6757,T1
6758,T1
6759,T1
6760,T1
6761,T2
6762,T2
6763,T1
6764,T1
6765,T1
6766,T2
6767,T1
6768,T1
6769,T2
6770,T1
6771,T2
6772,T2
6773,T1
6774,T1
6775,T1
6776,T2
6777,T2
6778,T1
6779,T1
6780,T1
6781,T1
6782,T1
6783,T2
6784,T2
6785,T2
6786,T2
6787,T2
6788,T1
6789,T2
6790,T2
6791,T1
6792,T2
6793,T1
6794,T1
6795,T2
6796,T1
6797,T1
6798,T2
6799,T1
6800,T1
6801,T1
6802,T1
6803,T1
6804,T2
6805,T2
6806,T2
6807,T1
6808,T2
6809,T2
6810,T1
6811,T1
6812,T2
6813,T2
6814,T2
6815,T2
6816,T2
6817,T2
6818,T2
6819,T2
6820,T1
6821,T1
6822,T2
6823,T1
6824,T2
6825,T1
6826,T2
6827,T2
6828,T1
6829,T2
6830,T2
6831,T2
6832,T1
6833,T1
6834,T1
6835,T2
6836,T2
6837,T1
6838,T1
6839,T1
6840,T1
6841,T2
6842,T2
6843,T1
6844,T1
6845,T1
6846,T2
6847,T2
6848,T2
6849,T1
6850,T1
6851,T2
6852,T2
6853,T1
6854,T1
6855,T1
6856,T1
6857,T2
6858,T1
6859,T1
6860,T1
6861,T1
6862,T1
6863,T2
6864,T2
6865,T1
6866,T2
6867,T2
6868,T1
6869,T2
6870,T1
6871,T2
6872,T2
6873,T2
6874,T2
6875,T1
6876,T1
6877,T2
6878,T2
6879,T1
6880,T1
6881,T2
6882,T1
6883,T2
6884,T2
6885,T1
6886,T1
6887,T2
6888,T1
6889,T2
6890,T1
6891,T2
6892,T1
6893,T1
6894,T1
6895,T2
6896,T2
6897,T1
6898,T2
6899,T2
6900,T1
6901,T1
6902,T1
6903,T1
6904,T1
6905,T2
6906,T1
6907,T2
6908,T2
6909,T2
6910,T1
6911,T2
6912,T1
6913,T1
6914,T2
6915,T2
6916,T1
6917,T2
6918,T2
6919,T2
6920,T2
6921,T1
6922,T2
6923,T2
6924,T2
6925,T1
6926,T2
6927,T1
6928,T1
6929,T2
6930,T2
6931,T1
6932,T1
6933,T1
6934,T2
6935,T1
6936,T2
6937,T2
6938,T1
6939,T2
6940,T1
6941,T2
6942,T2
6943,T2
6944,T2
6945,T2
6946,T2
6947,T1
6948,T1
6949,T2
6950,T1
6951,T2
6952,T1
6953,T2
6954,T1
6955,T1
6956,T1
6957,T2
6958,T2
6959,T2
6960,T1
6961,T1
6962,T2
6963,T2
6964,T1
6965,T2
6966,T2
6967,T2
6968,T1
6969,T2
6970,T2
6971,T2
6972,T2
6973,T1
6974,T1
6975,T2
6976,T1
6977,T2
6978,T2
6979,T2
6980,T2
6981,T2
6982,T2
6983,T2
6984,T1
6985,T2
6986,T1
6987,T1
6988,T2
6989,T2
6990,T1
6991,T2
6992,T1
6993,T2
6994,T2
6995,T2
6996,T1
6997,T2
6998,T2
6999,T2
7000,T2
7001,T2
7002,T2
7003,T2
7004,T2
7005,T1
7006,T1
7007,T1
7008,T2
7009,T1
7010,T1
7011,T1
7012,T2
7013,T2
7014,T1
7015,T2
7016,T2
7017,T2
7018,T1
7019,T2
7020,T2
7021,T2
7022,T1
7023,T2
7024,T1
7025,T2
7026,T2
7027,T1
7028,T1
7029,T2
7030,T2
7031,T1
7032,T1
7033,T1
7034,T1
7035,T2
7036,T2
7037,T2
7038,T1
7039,T1
7040,T1
7041,T2
7042,T2
7043,T2
7044,T2
7045,T1
7046,T1
7047,T1
7048,T1
7049,T1
7050,T2
7051,T2
7052,T2
7053,T2
7054,T2
7055,T1
7056,T1
7057,T2
7058,T2
7059,T2
7060,T2
7061,T1
7062,T2
7063,T1
7064,T2
7065,T2
7066,T2
7067,T2
7068,T1
7069,T1
7070,T2
7071,T1
7072,T2
7073,T2
7074,T1
7075,T1
7076,T2
7077,T1
7078,T2
7079,T1
7080,T2
7081,T1
7082,T1
7083,T1
7084,T1
7085,T1
7086,T2
7087,T1
7088,T1
7089,T2
7090,T2
7091,T2
7092,T1
7093,T1
7094,T2
7095,T2
7096,T1
7097,T2
7098,T2
7099,T1
7100,T2
7101,T2
7102,T2
7103,T2
7104,T2
7105,T2
7106,T2
7107,T1
7108,T2
7109,T1
7110,T2
7111,T1
7112,T1
7113,T1
7114,T1
7115,T2
7116,T2
7117,T2
7118,T2
7119,T2
7120,T1
7121,T2
7122,T2
7123,T2
7124,T2
7125,T1
7126,T2
7127,T2
7128,T1
7129,T1
7130,T2
7131,T2
7132,T2
7133,T2
7134,T1
7135,T1
7136,T1
7137,T2
7138,T2
7139,T2
7140,T2
7141,T1
7142,T2
7143,T1
7144,T2
7145,T2
7146,T1
7147,T2
7148,T2
7149,T1
7150,T2
7151,T1
7152,T2
7153,T2
7154,T2
7155,T2
7156,T1
7157,T1
7158,T1
7159,T1
7160,T1
7161,T2
7162,T2
