,0
6294,T1
1346,T2
18401,T2
1276,T2
18104,T1
23851,T1
14571,T2
14165,T1
17860,T1
4767,T1
11865,T1
12195,T1
9363,T2
9522,T2
4906,T1
18668,T2
18373,T1
23653,T1
24517,T2
18447,T2
24180,T1
23476,T2
19511,T1
8320,T2
22622,T1
21614,T1
6656,T2
23065,T2
25297,T2
20552,T2
25305,T2
20517,T2
5782,T2
14996,T2
24497,T2
14942,T2
3728,T1
9518,T2
1277,T2
23126,T2
18033,T1
20479,T2
24013,T1
13643,T2
1298,T2
11713,T2
10153,T1
2505,T1
21696,T2
10093,T1
18850,T2
13662,T2
3393,T1
15898,T2
6847,T2
459,T1
4314,T2
1129,T2
24633,T2
18876,T2
6442,T1
12803,T1
16898,T1
21868,T2
23509,T2
1837,T2
1216,T2
11477,T2
11983,T1
19465,T1
17126,T2
11639,T2
10144,T1
7783,T1
17985,T1
25240,T2
2286,T1
3359,T1
6050,T1
6524,T1
14578,T2
7934,T2
12601,T1
22988,T1
1453,T2
22538,T1
11512,T2
19763,T1
4707,T1
16321,T2
24295,T1
19154,T1
9399,T2
18289,T1
16266,T2
13997,T1
24426,T2
7478,T1
14549,T2
23014,T2
11263,T2
4202,T2
4168,T2
16661,T1
25619,T2
21087,T1
15716,T1
5463,T2
24722,T2
19064,T1
21434,T1
10504,T1
8854,T1
10700,T2
635,T1
6016,T1
1828,T2
15229,T1
2301,T1
11037,T2
187,T1
20250,T1
646,T1
23955,T1
25584,T2
2074,T1
18290,T1
21827,T2
19058,T1
10846,T2
10558,T2
8620,T1
18065,T1
23170,T2
13097,T1
11630,T2
19743,T1
993,T2
20914,T2
9902,T1
806,T2
20579,T2
4981,T1
11516,T2
19031,T2
19760,T1
9005,T1
8842,T1
24935,T2
24905,T2
6576,T2
10971,T2
17990,T1
9116,T1
19904,T1
12104,T1
17372,T2
2766,T2
17418,T2
154,T1
15264,T1
11187,T2
9492,T2
24479,T2
21553,T1
17564,T2
2303,T1
1235,T2
19621,T1
17254,T2
18207,T1
9129,T1
15783,T2
5638,T2
24645,T2
19623,T1
3519,T1
25012,T2
8179,T2
7756,T1
18957,T2
14641,T2
8957,T1
10617,T2
22644,T1
12056,T1
15690,T1
1285,T2
4935,T1
18434,T2
21324,T1
13815,T1
1825,T2
20674,T2
21006,T2
2682,T2
21598,T1
19617,T1
22728,T1
13604,T2
8256,T2
2146,T1
11511,T2
4461,T2
14286,T1
24776,T2
16484,T1
10076,T1
13656,T2
6030,T1
12826,T1
18336,T1
19575,T1
11777,T2
17556,T2
7326,T1
3426,T1
14588,T2
4820,T1
4602,T1
21413,T1
22451,T1
17695,T2
1491,T2
17114,T2
12738,T1
14387,T1
19455,T1
17857,T1
6327,T1
8013,T2
6109,T1
5650,T2
22548,T1
9619,T2
3870,T1
22623,T1
7946,T2
10331,T1
5119,T1
9057,T1
10292,T1
671,T2
6368,T1
17125,T2
16251,T2
19110,T1
15124,T1
22933,T1
2402,T1
17622,T2
24026,T1
24622,T2
3733,T1
6397,T1
23618,T2
11016,T2
21194,T1
21428,T1
1305,T2
115,T1
12638,T1
6750,T2
6096,T1
3560,T1
6966,T2
7692,T1
19610,T1
22219,T2
3987,T2
994,T2
727,T2
21691,T2
1224,T2
23244,T2
7706,T1
11313,T2
4753,T1
2436,T1
23007,T2
17366,T2
20110,T1
8884,T1
10557,T2
3146,T2
2580,T1
23597,T2
20112,T1
21197,T1
10273,T1
8892,T1
6677,T2
5175,T1
17297,T2
10696,T2
1737,T2
16476,T1
14355,T1
21698,T2
22662,T1
8065,T2
10721,T2
6339,T1
10603,T2
14998,T2
423,T1
9023,T1
15430,T1
24245,T1
19680,T1
7672,T1
8040,T2
9687,T2
21573,T1
10861,T2
2521,T1
9320,T2
18838,T2
23456,T2
23829,T1
12240,T1
25246,T2
8444,T2
8917,T1
6077,T1
8573,T1
9468,T2
2260,T1
16187,T2
7431,T1
13231,T2
15321,T1
3028,T2
6610,T2
13587,T2
1782,T2
22938,T1
6946,T2
6148,T1
7643,T1
20300,T1
7026,T2
828,T2
386,T1
2811,T2
9477,T2
22542,T1
944,T2
22971,T1
20128,T1
12255,T1
22282,T2
14488,T2
529,T1
2359,T1
23990,T1
9760,T2
19650,T1
3295,T1
19334,T1
16051,T2
10410,T1
23629,T2
281,T1
5573,T2
13781,T2
5444,T2
22713,T1
278,T1
19684,T1
25508,T2
23783,T1
21881,T2
25295,T2
20565,T2
24733,T2
7051,T2
19892,T1
1740,T2
12980,T1
3080,T2
7044,T2
21131,T1
9302,T2
15288,T1
19376,T1
9871,T1
4627,T1
3556,T1
8072,T2
4577,T2
10711,T2
10202,T1
19078,T1
7686,T1
25267,T2
20526,T2
4626,T1
302,T1
11922,T1
17845,T1
6831,T2
21317,T1
8669,T1
22851,T1
14079,T1
21384,T1
13901,T1
19276,T1
10743,T2
21623,T1
18988,T2
8111,T2
11352,T2
3527,T1
3576,T1
12558,T1
11699,T2
17046,T1
11003,T2
12161,T1
13650,T2
10236,T1
24309,T2
16231,T2
19644,T1
19547,T1
2614,T1
153,T1
15986,T2
25476,T2
189,T1
11729,T2
2820,T2
13207,T2
7007,T2
20569,T2
24088,T1
18666,T2
20284,T1
20774,T2
2268,T1
6032,T1
2105,T1
21192,T1
17086,T2
3787,T1
15175,T1
22805,T1
12162,T1
2519,T1
18770,T2
15754,T1
1028,T2
1609,T2
22942,T1
6053,T1
13356,T2
17519,T2
17608,T2
10143,T1
24921,T2
25566,T2
9653,T2
9460,T2
21212,T1
5293,T2
3104,T2
12967,T1
22916,T1
14326,T1
7853,T1
19800,T1
11208,T2
25253,T2
24918,T2
2738,T2
2386,T1
20102,T1
5402,T2
19594,T1
10827,T2
2698,T2
15711,T1
787,T2
13222,T2
15960,T2
17239,T2
24911,T2
22537,T1
9657,T2
12304,T1
15991,T2
25162,T2
7571,T1
2300,T1
3191,T2
9253,T2
8163,T2
20194,T1
10902,T2
13228,T2
21124,T1
24021,T1
7992,T2
2986,T2
3678,T1
4,T1
15594,T1
11916,T1
18388,T1
6913,T2
18580,T2
3162,T2
22336,T2
13185,T2
15489,T1
8881,T1
13388,T2
7641,T1
24279,T1
763,T2
12174,T1
6113,T1
9067,T1
6337,T1
2931,T2
3490,T1
11150,T2
21020,T2
1848,T2
8023,T2
14745,T2
4013,T2
14411,T1
24282,T1
25145,T2
23710,T1
10838,T2
21925,T2
19510,T1
9834,T2
9828,T2
11669,T2
4622,T1
20088,T1
18586,T2
13501,T2
5432,T2
2269,T1
16421,T2
18636,T2
18125,T1
270,T1
3721,T1
3901,T1
14823,T2
16253,T2
6904,T2
9872,T1
10539,T2
18837,T2
11145,T2
13212,T2
22359,T1
3820,T1
12315,T1
17224,T2
2808,T2
8223,T2
8535,T2
23272,T2
7552,T1
22245,T2
16731,T1
20131,T1
17867,T1
13676,T2
9959,T1
12923,T1
24118,T1
8449,T2
14423,T1
10109,T1
552,T1
6876,T2
24661,T2
8151,T2
4955,T1
1013,T2
18528,T2
11710,T2
19715,T1
14932,T2
18366,T1
18443,T2
24062,T1
20310,T1
11335,T2
23841,T1
11065,T2
10165,T1
22944,T1
23455,T2
9219,T2
2615,T1
22134,T2
871,T2
24297,T1
15106,T2
5256,T2
662,T2
6889,T2
12940,T1
5820,T2
6458,T1
17287,T2
3406,T1
10708,T2
10766,T2
3131,T2
23439,T2
14592,T2
18642,T2
3413,T1
5240,T1
12617,T1
21997,T2
11944,T1
4863,T1
22775,T1
5859,T2
8311,T2
21557,T1
15642,T1
13964,T1
16573,T1
14741,T2
10061,T1
5606,T2
24287,T1
10173,T1
20665,T2
20559,T2
22511,T1
13638,T2
7378,T1
19967,T1
17070,T1
20060,T1
24482,T2
5455,T2
15307,T1
9421,T2
16786,T1
4141,T2
876,T2
8586,T1
9545,T2
6119,T1
1168,T2
2765,T2
2553,T1
19814,T1
22588,T1
13581,T2
15980,T2
13751,T2
11229,T2
8357,T2
2454,T1
14570,T2
14587,T2
3548,T1
23615,T2
10547,T2
15719,T1
10361,T1
6932,T2
13914,T1
19722,T1
25304,T2
16347,T2
4835,T1
6799,T2
17103,T2
10499,T1
14385,T1
24220,T1
3224,T2
7848,T1
6029,T1
11715,T2
19851,T1
15081,T2
21851,T2
669,T2
1676,T2
6437,T1
18029,T1
16866,T1
22497,T1
6521,T1
7542,T1
7805,T1
19417,T1
23704,T1
3940,T1
18512,T2
13411,T2
17235,T2
11240,T2
9567,T2
2224,T1
3920,T1
20726,T2
23346,T2
15930,T2
7055,T2
38,T1
18129,T1
3113,T2
7273,T1
2717,T2
14954,T2
18836,T2
20016,T1
22905,T1
14392,T1
6099,T1
22779,T1
21220,T1
8501,T2
23814,T1
8152,T2
1279,T2
9645,T2
21069,T1
12912,T1
2688,T2
10685,T2
11303,T2
204,T1
1835,T2
10308,T1
20497,T2
13437,T2
19978,T1
17643,T2
19729,T1
23870,T1
20667,T2
3260,T2
13390,T2
23356,T2
24286,T1
23039,T2
720,T2
11524,T2
16743,T1
12477,T1
2430,T1
14341,T1
21236,T1
16769,T1
11142,T2
3471,T1
11350,T2
8220,T2
10933,T2
19721,T1
21787,T2
22661,T1
2960,T2
7632,T1
3769,T1
3502,T1
628,T1
9296,T2
13191,T2
24145,T1
3732,T1
580,T1
14296,T1
14762,T2
9069,T1
4348,T2
15981,T2
21499,T1
24907,T2
12170,T1
21697,T2
21333,T1
7967,T2
12509,T1
9317,T2
23762,T1
21765,T2
22724,T1
9269,T2
12217,T1
2479,T1
19597,T1
3411,T1
9176,T1
23473,T2
14445,T1
2462,T1
7704,T1
21231,T1
3078,T2
2450,T1
19190,T1
15154,T1
13963,T1
20695,T2
12106,T1
4295,T2
7533,T1
4403,T2
10528,T2
3773,T1
24994,T2
23788,T1
3165,T2
15992,T2
11021,T2
17361,T2
19162,T1
25313,T2
1679,T2
12352,T1
10406,T1
1182,T2
17759,T1
23448,T2
6780,T2
23409,T2
13990,T1
18203,T1
17435,T2
4029,T2
25507,T2
21101,T1
16983,T1
13263,T2
21834,T2
4989,T1
25052,T2
20416,T2
25134,T2
25107,T2
12556,T1
2859,T2
20028,T1
24420,T2
4275,T2
5952,T1
17754,T1
6290,T1
12412,T1
8006,T2
23472,T2
18963,T2
24047,T1
14846,T2
8410,T2
11041,T2
4247,T2
12867,T1
10572,T2
14321,T1
24669,T2
10900,T2
12702,T1
13712,T2
1589,T2
5435,T2
11221,T2
15227,T1
18324,T1
359,T1
12858,T1
5623,T2
5201,T1
14607,T2
12225,T1
14563,T2
16805,T1
8571,T1
23095,T2
18358,T1
9606,T2
3410,T1
4326,T2
17509,T2
16075,T2
5957,T1
8428,T2
8092,T2
6358,T1
14516,T2
18276,T1
3238,T2
11828,T1
14705,T2
18864,T2
24002,T1
5665,T2
1685,T2
10836,T2
13260,T2
15196,T1
7253,T1
24862,T2
11900,T1
23865,T1
2646,T2
8632,T1
1350,T2
1908,T2
683,T2
1739,T2
2464,T1
21980,T2
21716,T2
7196,T2
21257,T1
13739,T2
5735,T2
18481,T2
23501,T2
13404,T2
4893,T1
20952,T2
11796,T2
23160,T2
9151,T1
18006,T1
21861,T2
7287,T1
18750,T2
19720,T1
20886,T2
2634,T2
8049,T2
14828,T2
3120,T2
11438,T2
13086,T1
6426,T1
23348,T2
24747,T2
22539,T1
342,T1
1470,T2
3054,T2
2875,T2
12837,T1
15178,T1
18164,T1
12839,T1
1833,T2
16511,T1
13720,T2
16056,T2
11414,T2
12424,T1
1019,T2
11889,T1
18709,T2
4006,T2
13631,T2
21782,T2
9541,T2
7268,T1
23800,T1
901,T2
7092,T2
9021,T1
8236,T2
2750,T2
3463,T1
16009,T2
11918,T1
17784,T1
990,T2
25097,T2
23649,T2
10224,T1
14706,T2
12827,T1
963,T2
3704,T1
23561,T2
24109,T1
21483,T1
23379,T2
24591,T2
10631,T2
22304,T2
10167,T1
22507,T1
2798,T2
23757,T1
9464,T2
14567,T2
7081,T2
20475,T2
12559,T1
18659,T2
21705,T2
1439,T2
20108,T1
928,T2
25622,T2
18308,T1
22333,T2
14821,T2
317,T1
22967,T1
23410,T2
14859,T2
19646,T1
25279,T2
11617,T2
22663,T1
4660,T1
12111,T1
2734,T2
5823,T2
13133,T1
18717,T2
3607,T1
15084,T2
20114,T1
7614,T1
12263,T1
4821,T1
3087,T2
23663,T1
19434,T1
18628,T2
12495,T1
2910,T2
12907,T1
18974,T2
15707,T1
24971,T2
9668,T2
13104,T1
19027,T2
18688,T2
5711,T2
17335,T2
11198,T2
16391,T2
4845,T1
1777,T2
7115,T2
20800,T2
23658,T1
15373,T1
9498,T2
147,T1
17426,T2
23795,T1
4020,T2
21600,T1
25334,T2
22161,T2
11890,T1
15563,T1
2208,T1
9703,T2
12207,T1
21608,T1
23760,T1
18862,T2
16933,T1
10285,T1
16480,T1
21183,T1
1383,T2
19127,T1
22044,T2
12990,T1
24829,T2
6429,T1
15076,T2
24069,T1
17752,T1
13846,T1
15051,T2
4234,T2
10062,T1
24413,T2
9578,T2
11223,T2
17628,T2
22321,T2
20892,T2
22066,T2
8534,T2
6699,T2
16285,T2
2264,T1
17623,T2
12672,T1
2713,T2
14786,T2
94,T1
22085,T2
9195,T1
17313,T2
11629,T2
21687,T2
1786,T2
22655,T1
11369,T2
8867,T1
4378,T2
16026,T2
5987,T1
10036,T1
9031,T1
21689,T2
5818,T2
22908,T1
7984,T2
10358,T1
5031,T1
1323,T2
14004,T1
17889,T1
3619,T1
18858,T2
13958,T1
10222,T1
22635,T1
15092,T2
13395,T2
21028,T1
10310,T1
17912,T1
20281,T1
19252,T1
1967,T2
10125,T1
3199,T2
5439,T2
11857,T1
721,T2
148,T1
13608,T2
14637,T2
10067,T1
436,T1
10543,T2
20356,T1
10679,T2
15237,T1
751,T2
20608,T2
3598,T1
20349,T1
10416,T1
5993,T1
9322,T2
5624,T2
374,T1
2512,T1
17746,T1
11468,T2
8613,T1
13525,T2
282,T1
17357,T2
15551,T1
11096,T2
14604,T2
17904,T1
20959,T2
16547,T1
10334,T1
14852,T2
19327,T1
269,T1
2916,T2
23575,T2
22135,T2
11237,T2
11366,T2
21466,T1
22825,T1
3200,T2
7073,T2
12622,T1
20514,T2
3201,T2
6551,T1
13175,T2
8882,T1
16629,T1
9122,T1
23754,T1
12038,T1
9263,T2
6800,T2
11672,T2
2455,T1
14020,T1
12359,T1
9315,T2
4021,T2
7260,T1
2128,T1
19587,T1
18502,T2
4386,T2
16800,T1
25425,T2
6963,T2
16144,T2
23496,T2
17604,T2
25375,T2
14815,T2
6862,T2
1316,T2
1534,T2
12612,T1
14822,T2
23196,T2
12951,T1
19062,T1
23390,T2
5805,T2
2973,T2
1151,T2
2262,T1
25617,T2
18238,T1
545,T1
16393,T2
17489,T2
6933,T2
12938,T1
22573,T1
8448,T2
24688,T2
24683,T2
21820,T2
14989,T2
16548,T1
2936,T2
5980,T1
1818,T2
14237,T1
14635,T2
3098,T2
3402,T1
13179,T2
20590,T2
19672,T1
16374,T2
10895,T2
841,T2
17514,T2
8115,T2
3617,T1
8745,T1
9607,T2
21211,T1
18921,T2
24860,T2
6216,T1
10990,T2
15094,T2
22961,T1
13538,T2
16159,T2
17719,T2
2581,T1
3256,T2
10671,T2
3929,T1
24366,T2
21512,T1
22231,T2
481,T1
20577,T2
14628,T2
4678,T1
11409,T2
25006,T2
12667,T1
9562,T2
12768,T1
21912,T2
15129,T1
3771,T1
20963,T2
18119,T1
12141,T1
17208,T2
13100,T1
1082,T2
13202,T2
10566,T2
12618,T1
13144,T2
17324,T2
10115,T1
7677,T1
20742,T2
13134,T1
18598,T2
19614,T1
24717,T2
20673,T2
2997,T2
20288,T1
17687,T2
24824,T2
5619,T2
16523,T1
16387,T2
24106,T1
9780,T2
2929,T2
16611,T1
14661,T2
15378,T1
23573,T2
8060,T2
262,T1
23794,T1
9624,T2
13401,T2
6268,T1
11936,T1
9700,T2
8939,T1
10184,T1
25481,T2
3139,T2
11551,T2
2907,T2
1759,T2
11643,T2
5944,T1
3083,T2
5191,T1
5723,T2
8860,T1
16785,T1
17131,T2
22453,T1
3468,T1
20584,T2
24642,T2
6477,T1
22417,T1
21003,T2
22072,T2
5232,T1
7705,T1
1223,T2
15936,T2
20842,T2
16502,T1
16365,T2
10324,T1
22907,T1
19857,T1
8242,T2
7766,T1
22192,T2
1367,T2
17671,T2
16584,T1
10366,T1
6501,T1
22682,T1
24624,T2
1052,T2
966,T2
16404,T2
14229,T1
16457,T1
23032,T2
9292,T2
11014,T2
788,T2
20613,T2
3794,T1
20581,T2
18932,T2
22137,T2
22378,T1
22164,T2
21528,T1
18269,T1
14206,T1
15293,T1
2950,T2
1,T1
15454,T1
19432,T1
17659,T2
12608,T1
18375,T1
12865,T1
255,T1
24793,T2
3786,T1
1648,T2
14480,T2
913,T2
17248,T2
17176,T2
13800,T1
2412,T1
20931,T2
22559,T1
2554,T1
7767,T1
25261,T2
8763,T1
6441,T1
14417,T1
21318,T1
20082,T1
12504,T1
22552,T1
3996,T2
8811,T1
4350,T2
10536,T2
15974,T2
454,T1
10973,T2
13743,T2
18808,T2
1397,T2
3763,T1
20304,T1
23904,T1
21487,T1
25382,T2
1582,T2
6935,T2
14197,T1
11695,T2
2042,T1
15089,T2
5943,T1
23464,T2
5316,T2
2801,T2
2675,T2
13171,T2
17300,T2
7977,T2
14353,T1
2889,T2
9768,T2
7956,T2
17993,T1
14046,T1
2351,T1
13729,T2
17803,T1
3986,T2
2213,T1
14226,T1
23693,T1
13886,T1
11293,T2
12046,T1
4993,T1
23051,T2
14770,T2
15458,T1
8324,T2
10200,T1
12873,T1
21186,T1
384,T1
16137,T2
2196,T1
22859,T1
6463,T1
12214,T1
22119,T2
634,T1
18976,T2
5121,T1
14227,T1
10524,T2
722,T2
22736,T1
11159,T2
4274,T2
2009,T1
4533,T2
557,T1
7787,T1
9072,T1
23894,T1
3749,T1
4187,T2
20760,T2
23366,T2
8418,T2
581,T1
9854,T2
2031,T1
21298,T1
2181,T1
1518,T2
4030,T2
21056,T1
22398,T1
19179,T1
768,T2
924,T2
6460,T1
17814,T1
24430,T2
12189,T1
12742,T1
12806,T1
20176,T1
3048,T2
15432,T1
10438,T1
15867,T2
21831,T2
619,T1
15058,T2
4366,T2
1767,T2
6959,T2
7449,T1
20510,T2
4108,T2
12033,T1
12686,T1
10372,T1
560,T1
1942,T2
190,T1
4417,T2
3015,T2
7120,T2
22308,T2
3361,T1
18915,T2
20379,T2
6293,T1
6075,T1
226,T1
5810,T2
17137,T2
5465,T2
9599,T2
12376,T1
22586,T1
10994,T2
158,T1
5280,T2
25063,T2
20813,T2
18557,T2
5480,T2
11445,T2
6615,T2
5148,T1
17265,T2
6911,T2
22633,T1
9717,T2
21669,T1
17998,T1
5152,T1
21153,T1
10747,T2
13590,T2
1560,T2
3399,T1
13531,T2
15809,T2
16289,T2
13689,T2
21785,T2
14916,T2
5657,T2
15004,T2
14171,T1
8423,T2
4710,T1
2752,T2
2600,T1
14028,T1
735,T2
20702,T2
10956,T2
3775,T1
14656,T2
23208,T2
10675,T2
8546,T1
22918,T1
10564,T2
24646,T2
10664,T2
5704,T2
2491,T1
21885,T2
1875,T2
12887,T1
7503,T1
22636,T1
13843,T1
24861,T2
18791,T2
5875,T2
16160,T2
571,T1
232,T1
9381,T2
10520,T2
4492,T2
11726,T2
17132,T2
4638,T1
21975,T2
7958,T2
14757,T2
20043,T1
19682,T1
10706,T2
13588,T2
6068,T1
23127,T2
606,T1
3496,T1
24982,T2
17874,T1
9732,T2
22675,T1
25552,T2
16243,T2
15234,T1
24667,T2
14728,T2
17580,T2
17162,T2
6731,T2
8564,T1
6275,T1
839,T2
11116,T2
20669,T2
24285,T1
14231,T1
7711,T1
18811,T2
24177,T1
24087,T1
25337,T2
10258,T1
22250,T2
1768,T2
5945,T1
19994,T1
4361,T2
2666,T2
11962,T1
20343,T1
341,T1
4302,T2
11073,T2
24244,T1
4654,T1
15500,T1
16771,T1
16314,T2
15831,T2
24579,T2
20238,T1
22074,T2
24014,T1
8835,T1
9235,T2
4076,T2
21128,T1
11743,T2
11547,T2
14040,T1
7242,T1
64,T1
16383,T2
24621,T2
12105,T1
1505,T2
14559,T2
18099,T1
25181,T2
12137,T1
21986,T2
24292,T1
11017,T2
12572,T1
2810,T2
18402,T2
2543,T1
21703,T2
23087,T2
23624,T2
25306,T2
15689,T1
25532,T2
15899,T2
22430,T1
4870,T1
16585,T1
13164,T2
15047,T2
21234,T1
15235,T1
10095,T1
11220,T2
15570,T1
17032,T1
18674,T2
11163,T2
4501,T2
8604,T1
15308,T1
8396,T2
19593,T1
5445,T2
3204,T2
7234,T1
11357,T2
19881,T1
18194,T1
8230,T2
10129,T1
13145,T2
5301,T2
2699,T2
4807,T1
19224,T1
18987,T2
15041,T2
1756,T2
958,T2
11342,T2
9992,T1
11446,T2
22735,T1
7452,T1
3418,T1
24787,T2
15829,T2
6912,T2
1764,T2
2011,T1
17279,T2
11225,T2
8104,T2
18531,T2
8858,T1
15072,T2
20690,T2
14109,T1
24767,T2
14689,T2
19915,T1
1333,T2
9459,T2
8599,T1
23242,T2
18694,T2
20819,T2
25187,T2
5258,T2
20560,T2
10521,T2
16848,T1
5022,T1
17185,T2
8802,T1
12986,T1
17627,T2
22233,T2
12294,T1
5911,T2
1451,T2
24752,T2
20586,T2
10444,T1
21933,T2
21049,T1
10459,T1
537,T1
8979,T1
6981,T2
17186,T2
7418,T1
12857,T1
10344,T1
6896,T2
23205,T2
14697,T2
6462,T1
25591,T2
20261,T1
4259,T2
23551,T2
19132,T1
9708,T2
7117,T2
18122,T1
14864,T2
4171,T2
13016,T1
24929,T2
11207,T2
23805,T1
14203,T1
6289,T1
14538,T2
225,T1
15747,T1
18699,T2
6024,T1
9456,T2
17308,T2
22983,T1
14193,T1
5130,T1
9091,T1
3575,T1
18458,T2
11978,T1
22262,T2
19197,T1
3039,T2
11423,T2
19960,T1
4584,T2
6525,T1
8885,T1
20894,T2
24867,T2
15242,T1
12725,T1
18673,T2
105,T1
21520,T1
24225,T1
9034,T1
19804,T1
12586,T1
21605,T1
5385,T2
10618,T2
4913,T1
15812,T2
21736,T2
5234,T1
1109,T2
1112,T2
5658,T2
14121,T1
23883,T1
18888,T2
16594,T1
23089,T2
24101,T1
16514,T1
16432,T1
18985,T2
6558,T1
1274,T2
12320,T1
14735,T2
7835,T1
1000,T2
10688,T2
22392,T1
19707,T1
6898,T2
3888,T1
20917,T2
16223,T2
14262,T1
4787,T1
3101,T2
15577,T1
15439,T1
20094,T1
17903,T1
6384,T1
345,T1
22319,T2
9724,T2
19090,T1
3508,T1
23799,T1
5552,T2
163,T1
15303,T1
13772,T2
6129,T1
18344,T1
17952,T1
17831,T1
3312,T1
12201,T1
15964,T2
14365,T1
19410,T1
3780,T1
20015,T1
13731,T2
3336,T1
17347,T2
10166,T1
8008,T2
23161,T2
6739,T2
12853,T1
25213,T2
23930,T1
8778,T1
10876,T2
16445,T1
11268,T2
15557,T1
12605,T1
2003,T1
19874,T1
24689,T2
19702,T1
24635,T2
25222,T2
1421,T2
25567,T2
14329,T1
22949,T1
23806,T1
15890,T2
24589,T2
11869,T1
12511,T1
16470,T1
22484,T1
18844,T2
761,T2
6754,T2
17795,T1
9748,T2
16886,T1
16370,T2
24397,T2
14289,T1
24556,T2
9955,T1
2959,T2
14279,T1
3060,T2
5633,T2
17173,T2
2981,T2
13334,T2
5103,T1
23667,T1
276,T1
18239,T1
6483,T1
7867,T1
6649,T2
4937,T1
19671,T1
7708,T1
23510,T2
13937,T1
19540,T1
22079,T2
12844,T1
16308,T2
1753,T2
20080,T1
15849,T2
19574,T1
2593,T1
6008,T1
23209,T2
13758,T2
16329,T2
7491,T1
4688,T1
7058,T2
2081,T1
13931,T1
16540,T1
1499,T2
6455,T1
20679,T2
4267,T2
12100,T1
1932,T2
23192,T2
11521,T2
20447,T2
21891,T2
10168,T1
8478,T2
5167,T1
6019,T1
23258,T2
6997,T2
7212,T2
10266,T1
12302,T1
14213,T1
1714,T2
11339,T2
20208,T1
10055,T1
13428,T2
12863,T1
23850,T1
25386,T2
18635,T2
3781,T1
21450,T1
24848,T2
18094,T1
24253,T1
12799,T1
17566,T2
18483,T2
14712,T2
1091,T2
10260,T1
6929,T2
8539,T2
16143,T2
8074,T2
4885,T1
12459,T1
23458,T2
4748,T1
14900,T2
16520,T1
9484,T2
23345,T2
10958,T2
20069,T1
24252,T1
24161,T1
932,T2
21921,T2
2861,T2
19255,T1
16004,T2
5124,T1
22129,T2
21276,T1
24718,T2
10777,T2
9733,T2
7236,T1
5196,T1
23402,T2
3649,T1
10567,T2
9867,T1
14660,T2
19460,T1
22184,T2
15213,T1
14420,T1
24054,T1
24745,T2
12941,T1
22783,T1
21364,T1
13993,T1
13892,T1
5649,T2
9184,T1
4633,T1
3211,T2
1496,T2
12554,T1
3910,T1
15618,T1
8415,T2
22215,T2
22879,T1
12983,T1
3604,T1
19416,T1
23970,T1
14677,T2
11298,T2
11337,T2
3896,T1
6760,T2
24391,T2
665,T2
6252,T1
12314,T1
390,T1
7773,T1
23334,T2
11885,T1
6698,T2
3758,T1
13948,T1
4797,T1
16268,T2
18577,T2
19117,T1
7225,T2
3797,T1
21361,T1
4289,T2
19620,T1
18152,T1
133,T1
7750,T1
5186,T1
10799,T2
17522,T2
23700,T1
24674,T2
20856,T2
1416,T2
8367,T2
17494,T2
24835,T2
10676,T2
17987,T1
23281,T2
2206,T1
11110,T2
15781,T2
10583,T2
19183,T1
13693,T2
25498,T2
9770,T2
16146,T2
11940,T1
8257,T2
18519,T2
16723,T1
10196,T1
7139,T2
985,T2
19012,T2
19194,T1
4047,T2
4608,T1
629,T1
13383,T2
24728,T2
15335,T1
7510,T1
13114,T1
6858,T2
11534,T2
23545,T2
10378,T1
21148,T1
14767,T2
11327,T2
294,T1
18555,T2
5524,T2
17456,T2
13690,T2
7809,T1
16134,T2
1565,T2
9036,T1
17915,T1
12875,T1
17160,T2
13826,T1
23619,T2
14845,T2
21639,T1
1690,T2
15602,T1
23816,T1
20207,T1
15776,T2
1654,T2
24504,T2
14897,T2
4529,T2
23673,T1
24237,T1
3624,T1
19542,T1
17288,T2
22677,T1
4875,T1
22366,T1
12521,T1
12606,T1
14953,T2
14684,T2
14096,T1
5683,T2
13283,T2
1450,T2
1412,T2
3610,T1
13801,T1
5888,T2
2265,T1
3596,T1
3825,T1
16881,T1
11111,T2
9482,T2
24222,T1
4291,T2
14868,T2
2843,T2
15252,T1
15164,T1
13629,T2
17533,T2
953,T2
8608,T1
19299,T1
18488,T2
11701,T2
18113,T1
1189,T2
11450,T2
14865,T2
19167,T1
13188,T2
18896,T2
14442,T1
525,T1
14268,T1
20907,T2
2481,T1
13338,T2
7752,T1
7656,T1
24831,T2
14236,T1
8239,T2
5373,T2
2001,T1
11912,T1
7561,T1
981,T2
24105,T1
21365,T1
16863,T1
6052,T1
7690,T1
10417,T1
15311,T1
1618,T2
13673,T2
6409,T1
14043,T1
10915,T2
21672,T1
5010,T1
18351,T1
20064,T1
3432,T1
22258,T2
17161,T2
21164,T1
6321,T1
8118,T2
14475,T2
24175,T1
15116,T1
2270,T1
13923,T1
22463,T1
12692,T1
10463,T1
7296,T1
22723,T1
9093,T1
3210,T2
12864,T1
25383,T2
13583,T2
25554,T2
15410,T1
12517,T1
17647,T2
8812,T1
10046,T1
3562,T1
14756,T2
11605,T2
16775,T1
3667,T1
12465,T1
19309,T1
7994,T2
22343,T1
24053,T1
4372,T2
12805,T1
20205,T1
12663,T1
21568,T1
15339,T1
23105,T2
21632,T1
23627,T2
145,T1
11579,T2
6609,T2
7318,T1
16161,T2
20136,T1
9051,T1
18121,T1
17496,T2
20235,T1
16339,T2
3871,T1
1262,T2
14015,T1
