,condition
50194,T1
22581,T2
38492,T1
15892,T2
51227,T1
45991,T1
38449,T1
43368,T2
23413,T1
27695,T2
47653,T2
30343,T2
58403,T1
27668,T2
3644,T1
2434,T1
26313,T1
11761,T2
31331,T2
45929,T1
31408,T2
18061,T2
51431,T1
26217,T1
42331,T1
47476,T2
47407,T2
3886,T1
23882,T1
43581,T2
59380,T2
59819,T2
3563,T1
47862,T2
23495,T1
15364,T2
30507,T2
22343,T2
2361,T1
31363,T2
10394,T1
43562,T2
10331,T1
23610,T1
26378,T1
34210,T1
6308,T2
35690,T2
11402,T2
39852,T1
18012,T2
27497,T2
23455,T1
3866,T1
39256,T1
35584,T2
43668,T2
6141,T2
38204,T1
15660,T2
2080,T1
27273,T2
2162,T1
17968,T2
43410,T2
51360,T1
30233,T2
26063,T1
51737,T1
6073,T2
38510,T1
7574,T1
14038,T1
27433,T2
59496,T2
26215,T1
26309,T1
39795,T1
14219,T1
51854,T1
7758,T1
23556,T1
7389,T1
47535,T2
42329,T1
51790,T1
19912,T1
3738,T1
55817,T1
7495,T1
14100,T1
2619,T1
35700,T2
39562,T1
14080,T1
11530,T2
23867,T1
39815,T1
2142,T1
34487,T1
18371,T2
54513,T2
6009,T2
23423,T1
34017,T1
51238,T1
39538,T1
50013,T1
30117,T2
59467,T2
23890,T1
19553,T1
34152,T1
59531,T2
46159,T1
58132,T1
59817,T2
49987,T1
7767,T1
6542,T2
27391,T2
26197,T1
39853,T1
3565,T1
43419,T2
54407,T2
50530,T1
47741,T2
30424,T2
15543,T2
42430,T1
51820,T1
10417,T1
23643,T1
2512,T1
46364,T1
59464,T2
58430,T1
35861,T2
37965,T1
27767,T2
31667,T2
15558,T2
15390,T2
43482,T2
19699,T1
51799,T1
55666,T1
50356,T1
43851,T2
18236,T2
31855,T2
59440,T2
43709,T2
10422,T1
7326,T1
51215,T1
42343,T1
10048,T1
35491,T2
31352,T2
6348,T2
51378,T1
39430,T1
14360,T1
51389,T1
50507,T1
10604,T1
53905,T2
7819,T1
58261,T1
29977,T2
19535,T1
49965,T1
23880,T1
42357,T1
59513,T2
47640,T2
31291,T2
51729,T1
7894,T1
22282,T2
43527,T2
14195,T1
47418,T2
26307,T1
47781,T2
39367,T1
59200,T2
27811,T2
22310,T2
19640,T1
14064,T1
23645,T1
46162,T1
39702,T1
51459,T1
59262,T2
11581,T2
23894,T1
27285,T2
50228,T1
57873,T1
35370,T2
10238,T1
47774,T2
3724,T1
27363,T2
39854,T1
26436,T1
6426,T2
2327,T1
11969,T2
46430,T1
51819,T1
11845,T2
19525,T1
39473,T1
51700,T1
18219,T2
59670,T2
19883,T1
55555,T1
46458,T1
7619,T1
14442,T1
51339,T1
42038,T1
14221,T1
30416,T2
35453,T2
39742,T1
47370,T2
6338,T2
22230,T2
59610,T2
54318,T2
45987,T1
18598,T2
2573,T1
43466,T2
2329,T1
54473,T2
19570,T1
30313,T2
14560,T1
34232,T1
43848,T2
22445,T2
27681,T2
3336,T1
43573,T2
38457,T1
19376,T1
3442,T1
30433,T2
19545,T1
27576,T2
6451,T2
51616,T1
59483,T2
30245,T2
59245,T2
53985,T2
27382,T2
55249,T1
49884,T1
10481,T1
14036,T1
26054,T1
49926,T1
30311,T2
10151,T1
38057,T1
43874,T2
6610,T2
58510,T1
54496,T2
26129,T1
23394,T1
59286,T2
35532,T2
59747,T2
2528,T1
59378,T2
2464,T1
58125,T1
55827,T1
18500,T2
11741,T2
35366,T2
18389,T2
31313,T2
42027,T1
18103,T2
3926,T1
26586,T1
47710,T2
19767,T1
55202,T1
42185,T1
11760,T2
50037,T1
51778,T1
18557,T2
54213,T2
45910,T1
31435,T2
59822,T2
26209,T1
6221,T2
34498,T1
59187,T2
26454,T1
14489,T1
23552,T1
30234,T2
18492,T2
58331,T1
6199,T2
59840,T2
59444,T2
50230,T1
27722,T2
46381,T1
47420,T2
51455,T1
3941,T1
47849,T2
23672,T1
27462,T2
7791,T1
59253,T2
27869,T2
37925,T1
51551,T1
27343,T2
15800,T2
50198,T1
59575,T2
55783,T1
26087,T1
14101,T1
42278,T1
23568,T1
11579,T2
18101,T2
43357,T2
22020,T2
14269,T1
34120,T1
39520,T1
47331,T2
14068,T1
58091,T1
43862,T2
30187,T2
35537,T2
11382,T2
19464,T1
23691,T1
58023,T1
39560,T1
26009,T1
27866,T2
23860,T1
51291,T1
27346,T2
54140,T2
42128,T1
39703,T1
18107,T2
11966,T2
31719,T2
30122,T2
26223,T1
11804,T2
51321,T1
30174,T2
42322,T1
58295,T1
58171,T1
2152,T1
31634,T2
2183,T1
11557,T2
7813,T1
38506,T1
46166,T1
39825,T1
38018,T1
23904,T1
54237,T2
59675,T2
19419,T1
46423,T1
57913,T1
30344,T2
57915,T1
10328,T1
31616,T2
58224,T1
27626,T2
35725,T2
26497,T1
50150,T1
38470,T1
19352,T1
35299,T2
39440,T1
11619,T2
2423,T1
42242,T1
30141,T2
39701,T1
27447,T2
45944,T1
30553,T2
42396,T1
30239,T2
7679,T1
3333,T1
31633,T2
30506,T2
47259,T2
18483,T2
18192,T2
10135,T1
27435,T2
43241,T2
10106,T1
34160,T1
50477,T1
59799,T2
47394,T2
3986,T1
59681,T2
46134,T1
23868,T1
3575,T1
50043,T1
26272,T1
6305,T2
54303,T2
34238,T1
23501,T1
43403,T2
26180,T1
2430,T1
26509,T1
39497,T1
43289,T2
31655,T2
55367,T1
7882,T1
57938,T1
58223,T1
10513,T1
46200,T1
42556,T1
19408,T1
30442,T2
31324,T2
26442,T1
30024,T2
59718,T2
26254,T1
55567,T1
19844,T1
34353,T1
43665,T2
38392,T1
51372,T1
50427,T1
27890,T2
58308,T1
58374,T1
15668,T2
2275,T1
35704,T2
46272,T1
34492,T1
55531,T1
35308,T2
6298,T2
6544,T2
38557,T1
38014,T1
38466,T1
11574,T2
10311,T1
14476,T1
43304,T2
38502,T1
10508,T1
58478,T1
31910,T2
19812,T1
55476,T1
31355,T2
59191,T2
2570,T1
26146,T1
6007,T2
11882,T2
55244,T1
38040,T1
14129,T1
23543,T1
35568,T2
2500,T1
10172,T1
57916,T1
6087,T2
14529,T1
59705,T2
37973,T1
26137,T1
31723,T2
58436,T1
11351,T2
14342,T1
23746,T1
51273,T1
37991,T1
2605,T1
34411,T1
50473,T1
47215,T2
57877,T1
30575,T2
51631,T1
51516,T1
55651,T1
54043,T2
31818,T2
11428,T2
42546,T1
15440,T2
55845,T1
43782,T2
39512,T1
43502,T2
53908,T2
35557,T2
34489,T1
31829,T2
11924,T2
47310,T2
14283,T1
10234,T1
11481,T2
26440,T1
15300,T2
41954,T1
51647,T1
18172,T2
53983,T2
47577,T2
2443,T1
46216,T1
27493,T2
58108,T1
46469,T1
51584,T1
18017,T2
23641,T1
39814,T1
18439,T2
34424,T1
3787,T1
55805,T1
14382,T1
6454,T2
59320,T2
43355,T2
23422,T1
59775,T2
31888,T2
15655,T2
18551,T2
39841,T1
11421,T2
35420,T2
42482,T1
42054,T1
14359,T1
14263,T1
27478,T2
59437,T2
19941,T1
35628,T2
37993,T1
10575,T1
46523,T1
51751,T1
51240,T1
23473,T1
39686,T1
54479,T2
15710,T2
35360,T2
10262,T1
10155,T1
26011,T1
42441,T1
47639,T2
2172,T1
23713,T1
38254,T1
43386,T2
58395,T1
26505,T1
14056,T1
6166,T2
23313,T1
11922,T2
25968,T1
19721,T1
37945,T1
30299,T2
55538,T1
45895,T1
2468,T1
31318,T2
58037,T1
6501,T2
39711,T1
27472,T2
31805,T2
34510,T1
26546,T1
58501,T1
34226,T1
3987,T1
22030,T2
11398,T2
27745,T2
46053,T1
18201,T2
6336,T2
6107,T2
3435,T1
7429,T1
38442,T1
22427,T2
19835,T1
6020,T2
54050,T2
50257,T1
45908,T1
39708,T1
27632,T2
57976,T1
2294,T1
3767,T1
3510,T1
31762,T2
27502,T2
26597,T1
50129,T1
7566,T1
59493,T2
39773,T1
10346,T1
6263,T2
30476,T2
18322,T2
2003,T1
58370,T1
19606,T1
14015,T1
51629,T1
42520,T1
35406,T2
22098,T2
38505,T1
46512,T1
15741,T2
50117,T1
46230,T1
10412,T1
54437,T2
31526,T2
15427,T2
31390,T2
51851,T1
19707,T1
22141,T2
27545,T2
27507,T2
11637,T2
11686,T2
3850,T1
30435,T2
43455,T2
39791,T1
46462,T1
43352,T2
23907,T1
55534,T1
43871,T2
42382,T1
27770,T2
19586,T1
19900,T1
23741,T1
55854,T1
19690,T1
31370,T2
58047,T1
50310,T1
38174,T1
18313,T2
51504,T1
35319,T2
35461,T2
46221,T1
35462,T2
7798,T1
46355,T1
45939,T1
27846,T2
51617,T1
51841,T1
6463,T2
42534,T1
23935,T1
19443,T1
2258,T1
39713,T1
59479,T2
27305,T2
54351,T2
30281,T2
6226,T2
38073,T1
43612,T2
42066,T1
38137,T1
34203,T1
59690,T2
38299,T1
6025,T2
10405,T1
15678,T2
55461,T1
39682,T1
50183,T1
54306,T2
42161,T1
50462,T1
27485,T2
30365,T2
42372,T1
42075,T1
18138,T2
22475,T2
55568,T1
18560,T2
47850,T2
22007,T2
35338,T2
43557,T2
53929,T2
23347,T1
59629,T2
6631,T2
59624,T2
6097,T2
58508,T1
43755,T2
7629,T1
38124,T1
6421,T2
59426,T2
31631,T2
30068,T2
6143,T2
15547,T2
26072,T1
43233,T2
35783,T2
47548,T2
19438,T1
23287,T1
42236,T1
58249,T1
38212,T1
14613,T1
31281,T2
31746,T2
46540,T1
38340,T1
6310,T2
26507,T1
10176,T1
18066,T2
23461,T1
7503,T1
45961,T1
31739,T2
57945,T1
19792,T1
30046,T2
50379,T1
55240,T1
15452,T2
7446,T1
42358,T1
26465,T1
3671,T1
54299,T2
7408,T1
43300,T2
3641,T1
45896,T1
54294,T2
57975,T1
15474,T2
34568,T1
15907,T2
26451,T1
39376,T1
3906,T1
35428,T2
7394,T1
59240,T2
51853,T1
38467,T1
34151,T1
10605,T1
3574,T1
19723,T1
34252,T1
34286,T1
19635,T1
58018,T1
46197,T1
19740,T1
18324,T2
43566,T2
46375,T1
23842,T1
37984,T1
47235,T2
51568,T1
26131,T1
11367,T2
51779,T1
21956,T2
46396,T1
19836,T1
11793,T2
3456,T1
34306,T1
23720,T1
35435,T2
7939,T1
34061,T1
27858,T2
6403,T2
58498,T1
26573,T1
15949,T2
3782,T1
10416,T1
2079,T1
34155,T1
51839,T1
58437,T1
34139,T1
10414,T1
51576,T1
30534,T2
51548,T1
38494,T1
35821,T2
47490,T2
38058,T1
31436,T2
18245,T2
55474,T1
19826,T1
41939,T1
22245,T2
15758,T2
7551,T1
42086,T1
10368,T1
42151,T1
19345,T1
37921,T1
57971,T1
6247,T2
15490,T2
35885,T2
39354,T1
18358,T2
26581,T1
10536,T1
39506,T1
59410,T2
11526,T2
49925,T1
7724,T1
54089,T2
18297,T2
11349,T2
23906,T1
26468,T1
31682,T2
51654,T1
54297,T2
22585,T2
26523,T1
42276,T1
43461,T2
2429,T1
7848,T1
54216,T2
15496,T2
35744,T2
59446,T2
19461,T1
10149,T1
7523,T1
11425,T2
43748,T2
57921,T1
2504,T1
14255,T1
41938,T1
54422,T2
26247,T1
55749,T1
26574,T1
22392,T2
38075,T1
27829,T2
34462,T1
46549,T1
29981,T2
39635,T1
46360,T1
49980,T1
33986,T1
58126,T1
3592,T1
46310,T1
46185,T1
37949,T1
27352,T2
11665,T2
11464,T2
51722,T1
23756,T1
47423,T2
34233,T1
27466,T2
11317,T2
6023,T2
47574,T2
47351,T2
6202,T2
19299,T1
7904,T1
30450,T2
23627,T1
30178,T2
26048,T1
6473,T2
51285,T1
58321,T1
2348,T1
27640,T2
58135,T1
3742,T1
22562,T2
22215,T2
6590,T2
35802,T2
15539,T2
57932,T1
27342,T2
47825,T2
13966,T1
11427,T2
43264,T2
23683,T1
54005,T2
22462,T2
35588,T2
19832,T1
31883,T2
34269,T1
7884,T1
10233,T1
14570,T1
15797,T2
58445,T1
54321,T2
17956,T2
26099,T1
31407,T2
39498,T1
46383,T1
49994,T1
15782,T2
19738,T1
15633,T2
15795,T2
30538,T2
38440,T1
7611,T1
35283,T2
26046,T1
11583,T2
15734,T2
22085,T2
26108,T1
55658,T1
43864,T2
53871,T2
6314,T2
31802,T2
47864,T2
31328,T2
3502,T1
10292,T1
14001,T1
54412,T2
31611,T2
7411,T1
21993,T2
59754,T2
10378,T1
39384,T1
22018,T2
38055,T1
43554,T2
33923,T1
59816,T2
7953,T1
26069,T1
30199,T2
22454,T2
26501,T1
43277,T2
14075,T1
3896,T1
10215,T1
41951,T1
51336,T1
2009,T1
18287,T2
15418,T2
10107,T1
10242,T1
31911,T2
38405,T1
59516,T2
37964,T1
55473,T1
27787,T2
46187,T1
55612,T1
39547,T1
7926,T1
10173,T1
35819,T2
51327,T1
2000,T1
50163,T1
15652,T2
54301,T2
27552,T2
55436,T1
18444,T2
27752,T2
35348,T2
41949,T1
45890,T1
58149,T1
54444,T2
11342,T2
19546,T1
6593,T2
42535,T1
19374,T1
55738,T1
15510,T2
11857,T2
58404,T1
59606,T2
38281,T1
10199,T1
11694,T2
43698,T2
11460,T2
38000,T1
15709,T2
51786,T1
10342,T1
46365,T1
39895,T1
30547,T2
27613,T2
31774,T2
31545,T2
30104,T2
18100,T2
38066,T1
15345,T2
21983,T2
33935,T1
2563,T1
47853,T2
57936,T1
18471,T2
22429,T2
57891,T1
43457,T2
39850,T1
35291,T2
15355,T2
27779,T2
38185,T1
7653,T1
7775,T1
59317,T2
27918,T2
58240,T1
7845,T1
6339,T2
31648,T2
37909,T1
18131,T2
18170,T2
42229,T1
14429,T1
19544,T1
27782,T2
31695,T2
42127,T1
51393,T1
35841,T2
59772,T2
7933,T1
29973,T2
30441,T2
39630,T1
17999,T2
34322,T1
6646,T2
58406,T1
11926,T2
6230,T2
6238,T2
6175,T2
21959,T2
6272,T2
2486,T1
11909,T2
43234,T2
51830,T1
14421,T1
5985,T2
18051,T2
55761,T1
19324,T1
18522,T2
34044,T1
15698,T2
11562,T2
34532,T1
39760,T1
58176,T1
7638,T1
50400,T1
2400,T1
2214,T1
14098,T1
49956,T1
27818,T2
47425,T2
38139,T1
7357,T1
3682,T1
22110,T2
27434,T2
38317,T1
2261,T1
55838,T1
30084,T2
59538,T2
11807,T2
46542,T1
22025,T2
27642,T2
35860,T2
10057,T1
15305,T2
22213,T2
3923,T1
55237,T1
11564,T2
22473,T2
55812,T1
19523,T1
58320,T1
15402,T2
34110,T1
6323,T2
31297,T2
59583,T2
51335,T1
50411,T1
23281,T1
22328,T2
22498,T2
22452,T2
46352,T1
11813,T2
59691,T2
51415,T1
15348,T2
47317,T2
23528,T1
18075,T2
30323,T2
42474,T1
23475,T1
58175,T1
31387,T2
54060,T2
50526,T1
3418,T1
46237,T1
38555,T1
59230,T2
42489,T1
11572,T2
58415,T1
22272,T2
51377,T1
50538,T1
34275,T1
26081,T1
50362,T1
18252,T2
23402,T1
3555,T1
58229,T1
35724,T2
19646,T1
3885,T1
19571,T1
39273,T1
11313,T2
15394,T2
11599,T2
19784,T1
35397,T2
23566,T1
58396,T1
19772,T1
50518,T1
15500,T2
55334,T1
59504,T2
39859,T1
7542,T1
15319,T2
34414,T1
11776,T2
7547,T1
47234,T2
3605,T1
3934,T1
14439,T1
31740,T2
58333,T1
23385,T1
22492,T2
55766,T1
54087,T2
27453,T2
59622,T2
34006,T1
50056,T1
38490,T1
47779,T2
43499,T2
34134,T1
10103,T1
15541,T2
3840,T1
27834,T2
53991,T2
59764,T2
22127,T2
18057,T2
11473,T2
45945,T1
6114,T2
46205,T1
46005,T1
17993,T2
19498,T1
27857,T2
35538,T2
34374,T1
39383,T1
23934,T1
6241,T2
6050,T2
34028,T1
54131,T2
11869,T2
58262,T1
50386,T1
42315,T1
18255,T2
22598,T2
15491,T2
19884,T1
59790,T2
47410,T2
43861,T2
55226,T1
15489,T2
10614,T1
38261,T1
35437,T2
50045,T1
55620,T1
42364,T1
10347,T1
11883,T2
7414,T1
14444,T1
7502,T1
47813,T2
14434,T1
43479,T2
59838,T2
55455,T1
6484,T2
59329,T2
59362,T2
15425,T2
27856,T2
23843,T1
7565,T1
6139,T2
14520,T1
38016,T1
27550,T2
11627,T2
15569,T2
18139,T2
35784,T2
38462,T1
47805,T2
11811,T2
35713,T2
39851,T1
21954,T2
39284,T1
22221,T2
27792,T2
15555,T2
38430,T1
42384,T1
59211,T2
22515,T2
30210,T2
2463,T1
2022,T1
19479,T1
51207,T1
14122,T1
35270,T2
3465,T1
51541,T1
37958,T1
22129,T2
22398,T2
23439,T1
23682,T1
3803,T1
55342,T1
10052,T1
43261,T2
23296,T1
55615,T1
47321,T2
23915,T1
21990,T2
31521,T2
26196,T1
42484,T1
41898,T1
46515,T1
35438,T2
50383,T1
11722,T2
2078,T1
59618,T2
3585,T1
46492,T1
38106,T1
34371,T1
49918,T1
27443,T2
43310,T2
46048,T1
51348,T1
7856,T1
22448,T2
50047,T1
55653,T1
31876,T2
49877,T1
50334,T1
30349,T2
10113,T1
35547,T2
55858,T1
51370,T1
34547,T1
27446,T2
50116,T1
22312,T2
18230,T2
47406,T2
7644,T1
35657,T2
35655,T2
15503,T2
47621,T2
26143,T1
27863,T2
18076,T2
31904,T2
38069,T1
17976,T2
11710,T2
27439,T2
31880,T2
26182,T1
37989,T1
46281,T1
51496,T1
58466,T1
22064,T2
31343,T2
39333,T1
31569,T2
34249,T1
14477,T1
11960,T2
26084,T1
26303,T1
7483,T1
51445,T1
10211,T1
55570,T1
51292,T1
23857,T1
31597,T2
58284,T1
42289,T1
49974,T1
3535,T1
46231,T1
46143,T1
29979,T2
50254,T1
51699,T1
39431,T1
14344,T1
10336,T1
47843,T2
45979,T1
58318,T1
53906,T2
31617,T2
3707,T1
38282,T1
39369,T1
31561,T2
27749,T2
59623,T2
14328,T1
59543,T2
3454,T1
11725,T2
23620,T1
31776,T2
10117,T1
34182,T1
57958,T1
42337,T1
46452,T1
51861,T1
7514,T1
54014,T2
42178,T1
10357,T1
31703,T2
3703,T1
31720,T2
6331,T2
27394,T2
22074,T2
23871,T1
14253,T1
11815,T2
6535,T2
46302,T1
21965,T2
15665,T2
39649,T1
6430,T2
50347,T1
51529,T1
51843,T1
23711,T1
47391,T2
47534,T2
18577,T2
10007,T1
43249,T2
23781,T1
58427,T1
39555,T1
35790,T2
51251,T1
39751,T1
2194,T1
14372,T1
58357,T1
2549,T1
22595,T2
2340,T1
22167,T2
31534,T2
42135,T1
14151,T1
7556,T1
23399,T1
19451,T1
18478,T2
2575,T1
7474,T1
54501,T2
17974,T2
43390,T2
6446,T2
11672,T2
46214,T1
3491,T1
27704,T2
27533,T2
39243,T1
39310,T1
29953,T2
7773,T1
30221,T2
55490,T1
22169,T2
2355,T1
15647,T2
39744,T1
47264,T2
2284,T1
42167,T1
7695,T1
34399,T1
7375,T1
55598,T1
23762,T1
15722,T2
19657,T1
51222,T1
18360,T2
47473,T2
22107,T2
26210,T1
50352,T1
23471,T1
50053,T1
18021,T2
47743,T2
18210,T2
14535,T1
22467,T2
55657,T1
35331,T2
55354,T1
19780,T1
35396,T2
22388,T2
31816,T2
27459,T2
15918,T2
34264,T1
39570,T1
58453,T1
15773,T2
39680,T1
10423,T1
27577,T2
3523,T1
10569,T1
31486,T2
22463,T2
53868,T2
6163,T2
10187,T1
41927,T1
39245,T1
27277,T2
55430,T1
19311,T1
19801,T1
14099,T1
11418,T2
39386,T1
46533,T1
46489,T1
14191,T1
19791,T1
54434,T2
18010,T2
50338,T1
18248,T2
10049,T1
38076,T1
3334,T1
6366,T2
30537,T2
47836,T2
19947,T1
15429,T2
27351,T2
38337,T1
10214,T1
14010,T1
51585,T1
15630,T2
31792,T2
22181,T2
14232,T1
54119,T2
18108,T2
46169,T1
23470,T1
3914,T1
43532,T2
34078,T1
35458,T2
30012,T2
7442,T1
9988,T1
39553,T1
27269,T2
19418,T1
11933,T2
6171,T2
54442,T2
11591,T2
3451,T1
22309,T2
6520,T2
19364,T1
2332,T1
42519,T1
51814,T1
7664,T1
13979,T1
47780,T2
31825,T2
59786,T2
51374,T1
18341,T2
27511,T2
55216,T1
50449,T1
22108,T2
50122,T1
34007,T1
47567,T2
22588,T2
54529,T2
43354,T2
2028,T1
3736,T1
2306,T1
58001,T1
49964,T1
27764,T2
38389,T1
18034,T2
27675,T2
55626,T1
22180,T2
46544,T1
43664,T2
2234,T1
15798,T2
50115,T1
2467,T1
26100,T1
51625,T1
18521,T2
27859,T2
15910,T2
6400,T2
42212,T1
35839,T2
14231,T1
15920,T2
38513,T1
39433,T1
47664,T2
3684,T1
15358,T2
55391,T1
47678,T2
10221,T1
51521,T1
50089,T1
34008,T1
6358,T2
22536,T2
19648,T1
11723,T2
38046,T1
26482,T1
58025,T1
22130,T2
27536,T2
14178,T1
38424,T1
51250,T1
59638,T2
30009,T2
22161,T2
58131,T1
47673,T2
35846,T2
19849,T1
39387,T1
26150,T1
55677,T1
55305,T1
38051,T1
7677,T1
15304,T2
23717,T1
55363,T1
39315,T1
14102,T1
23361,T1
31799,T2
26584,T1
18342,T2
29972,T2
30038,T2
7444,T1
27720,T2
18294,T2
22198,T2
11956,T2
3392,T1
29964,T2
15836,T2
39856,T1
11743,T2
2074,T1
14536,T1
7651,T1
14481,T1
55206,T1
2328,T1
34118,T1
15820,T2
22516,T2
43489,T2
59246,T2
26159,T1
38496,T1
7508,T1
27503,T2
42310,T1
55198,T1
19477,T1
37908,T1
46252,T1
38242,T1
14264,T1
38222,T1
55713,T1
35271,T2
42226,T1
18035,T2
2209,T1
39438,T1
47651,T2
34458,T1
27659,T2
53927,T2
59303,T2
10469,T1
26097,T1
47311,T2
15689,T2
2101,T1
58048,T1
42363,T1
11384,T2
18274,T2
29947,T2
51630,T1
19847,T1
35899,T2
19687,T1
46054,T1
15736,T2
35711,T2
35825,T2
6183,T2
42483,T1
22186,T2
3625,T1
51495,T1
6317,T2
2450,T1
22105,T2
26396,T1
47643,T2
31727,T2
22055,T2
46234,T1
59815,T2
53944,T2
41902,T1
55762,T1
46454,T1
34094,T1
35638,T2
54372,T2
57951,T1
34071,T1
23658,T1
59800,T2
23550,T1
46136,T1
43428,T2
11626,T2
59438,T2
39809,T1
27739,T2
2168,T1
55586,T1
2330,T1
15791,T2
26438,T1
43361,T2
31778,T2
6181,T2
2394,T1
45922,T1
18023,T2
3409,T1
2606,T1
42169,T1
35504,T2
49989,T1
39549,T1
30491,T2
25983,T1
15815,T2
26493,T1
43579,T2
10402,T1
59201,T2
33921,T1
59457,T2
10502,T1
59739,T2
7350,T1
55774,T1
2240,T1
39880,T1
59640,T2
59418,T2
47610,T2
42126,T1
34159,T1
47426,T2
38378,T1
54354,T2
46246,T1
11716,T2
38086,T1
55383,T1
29990,T2
49893,T1
25989,T1
22045,T2
6217,T2
47277,T2
41968,T1
47554,T2
18258,T2
58299,T1
39519,T1
58388,T1
10070,T1
10527,T1
10009,T1
54371,T2
34157,T1
54121,T2
59276,T2
43535,T2
15361,T2
43721,T2
47375,T2
35393,T2
31831,T2
18600,T2
39237,T1
55252,T1
2057,T1
30135,T2
31524,T2
14071,T1
19759,T1
7533,T1
31499,T2
39669,T1
11316,T2
47571,T2
35251,T2
7668,T1
42119,T1
33950,T1
58225,T1
46470,T1
15786,T2
55349,T1
47797,T2
43565,T2
43244,T2
34145,T1
23830,T1
21955,T2
35390,T2
46463,T1
34323,T1
27287,T2
47618,T2
55715,T1
9998,T1
58328,T1
59566,T2
39654,T1
46298,T1
14397,T1
30113,T2
50282,T1
51388,T1
26019,T1
23668,T1
50130,T1
6176,T2
51866,T1
57924,T1
15670,T2
39335,T1
50258,T1
54478,T2
7847,T1
23891,T1
11571,T2
39586,T1
30456,T2
11885,T2
39794,T1
58324,T1
6330,T2
35692,T2
34541,T1
33953,T1
26296,T1
7376,T1
55479,T1
58201,T1
7624,T1
27882,T2
14528,T1
47345,T2
23398,T1
59248,T2
50390,T1
54074,T2
59299,T2
31823,T2
17981,T2
39775,T1
55690,T1
17996,T2
15924,T2
58150,T1
6551,T2
47596,T2
27383,T2
14404,T1
34380,T1
42432,T1
42409,T1
11754,T2
27645,T2
10631,T1
26021,T1
37961,T1
15931,T2
30570,T2
27680,T2
50029,T1
58115,T1
51744,T1
14196,T1
54519,T2
38237,T1
14399,T1
46459,T1
54409,T2
42462,T1
6270,T2
43870,T2
57997,T1
11953,T2
30421,T2
18202,T2
47360,T2
6253,T2
57947,T1
31812,T2
6458,T2
55232,T1
35627,T2
35803,T2
30510,T2
51237,T1
22253,T2
27423,T2
22439,T2
6387,T2
31592,T2
3432,T1
43786,T2
54298,T2
46398,T1
7652,T1
31813,T2
22496,T2
19743,T1
2389,T1
31574,T2
11407,T2
43533,T2
7915,T1
38056,T1
15588,T2
15765,T2
31714,T2
55558,T1
51772,T1
55853,T1
39633,T1
43591,T2
23490,T1
27441,T2
18352,T2
35569,T2
7349,T1
51634,T1
59700,T2
7377,T1
31301,T2
30585,T2
55521,T1
14212,T1
23769,T1
39311,T1
15363,T2
59568,T2
51205,T1
34313,T1
43456,T2
3531,T1
10131,T1
43775,T2
53889,T2
50313,T1
35773,T2
14073,T1
42103,T1
39236,T1
51405,T1
22191,T2
42069,T1
59599,T2
59328,T2
38068,T1
7608,T1
6598,T2
18356,T2
54124,T2
42321,T1
57911,T1
31500,T2
10340,T1
14032,T1
51759,T1
31605,T2
3551,T1
2270,T1
31537,T2
11556,T2
43283,T2
47586,T2
18151,T2
18545,T2
11658,T2
18316,T2
50132,T1
50275,T1
54438,T2
42536,T1
31857,T2
6054,T2
2015,T1
57981,T1
43751,T2
43541,T2
27690,T2
27578,T2
43611,T2
54505,T2
6506,T2
14114,T1
7793,T1
39401,T1
14567,T1
35310,T2
38054,T1
6577,T2
59725,T2
59811,T2
31418,T2
25953,T1
42213,T1
50017,T1
7662,T1
59661,T2
35357,T2
34539,T1
19560,T1
30396,T2
55421,T1
51558,T1
46354,T1
23761,T1
58343,T1
59555,T2
35564,T2
47302,T2
22211,T2
14105,T1
50281,T1
55610,T1
10535,T1
3877,T1
26250,T1
31455,T2
22122,T2
46434,T1
19645,T1
53875,T2
30192,T2
7711,T1
46024,T1
6609,T2
19621,T1
47866,T2
30503,T2
18180,T2
6395,T2
19353,T1
59285,T2
42203,T1
26371,T1
2452,T1
54030,T2
27314,T2
18597,T2
38279,T1
34389,T1
6000,T2
2058,T1
34220,T1
47477,T2
59463,T2
50466,T1
31490,T2
10344,T1
23749,T1
55429,T1
39705,T1
27474,T2
55572,T1
39330,T1
41896,T1
58495,T1
27508,T2
6109,T2
31579,T2
57955,T1
11431,T2
47416,T2
50349,T1
30306,T2
6472,T2
55855,T1
45994,T1
2056,T1
55819,T1
22241,T2
15952,T2
10413,T1
23409,T1
22321,T2
30319,T2
26543,T1
15804,T2
23754,T1
45894,T1
27622,T2
22117,T2
2628,T1
22002,T2
6578,T2
23437,T1
51315,T1
10447,T1
34440,T1
34257,T1
59631,T2
39807,T1
50176,T1
50534,T1
39819,T1
10462,T1
53951,T2
15354,T2
39656,T1
15641,T2
26079,T1
22099,T2
51697,T1
47551,T2
11417,T2
43582,T2
55303,T1
15605,T2
38111,T1
26203,T1
30516,T2
51592,T1
55265,T1
14144,T1
39723,T1
2402,T1
59719,T2
23693,T1
42480,T1
14097,T1
6278,T2
6250,T2
27404,T2
58512,T1
19656,T1
2165,T1
15544,T2
10197,T1
10520,T1
34036,T1
31307,T2
39689,T1
51509,T1
35673,T2
50218,T1
18040,T2
55229,T1
39660,T1
50506,T1
6040,T2
23316,T1
26133,T1
3343,T1
39436,T1
53893,T2
31639,T2
47806,T2
47241,T2
42026,T1
39818,T1
55843,T1
3339,T1
35405,T2
6152,T2
35851,T2
3460,T1
46055,T1
3407,T1
