,0
4831,T2
4832,T2
4833,T1
4834,T2
4835,T2
4836,T2
4837,T1
4838,T1
4839,T1
4840,T1
4841,T2
4842,T1
4843,T1
4844,T1
4845,T2
4846,T2
4847,T2
4848,T1
4849,T2
4850,T1
4851,T2
4852,T1
4853,T1
4854,T1
4855,T1
4856,T2
4857,T2
4858,T1
4859,T1
4860,T2
4861,T1
4862,T1
4863,T2
4864,T2
4865,T1
4866,T2
4867,T2
4868,T1
4869,T2
4870,T1
4871,T2
4872,T1
4873,T2
4874,T1
4875,T1
4876,T1
4877,T2
4878,T1
4879,T2
4880,T1
4881,T1
4882,T1
4883,T1
4884,T2
4885,T2
4886,T1
4887,T2
4888,T2
4889,T2
4890,T2
4891,T1
4892,T1
4893,T2
4894,T1
4895,T1
4896,T2
4897,T1
4898,T2
4899,T2
4900,T2
4901,T1
4902,T1
4903,T1
4904,T2
4905,T1
4906,T1
4907,T2
4908,T1
4909,T2
4910,T2
4911,T1
4912,T2
4913,T2
4914,T1
4915,T2
4916,T1
4917,T1
4918,T1
4919,T2
4920,T1
4921,T2
4922,T1
4923,T2
4924,T2
4925,T1
4926,T1
4927,T2
4928,T2
4929,T2
4930,T1
4931,T1
4932,T2
4933,T2
4934,T2
4935,T2
4936,T1
4937,T1
4938,T2
4939,T1
4940,T2
4941,T2
4942,T1
4943,T2
4944,T1
4945,T1
4946,T1
4947,T2
4948,T2
4949,T1
4950,T2
4951,T2
4952,T1
4953,T2
4954,T1
4955,T2
4956,T2
4957,T2
4958,T2
4959,T2
4960,T2
4961,T1
4962,T1
4963,T1
4964,T2
4965,T2
4966,T1
4967,T1
4968,T2
4969,T2
4970,T2
4971,T1
4972,T1
4973,T1
4974,T2
4975,T2
4976,T1
4977,T1
4978,T2
4979,T1
4980,T1
4981,T2
4982,T2
4983,T1
4984,T1
4985,T2
4986,T2
4987,T1
4988,T2
4989,T2
4990,T2
4991,T2
4992,T2
4993,T2
4994,T2
4995,T2
4996,T1
4997,T2
4998,T2
4999,T1
5000,T2
5001,T2
5002,T2
5003,T1
5004,T2
5005,T2
5006,T1
5007,T2
5008,T2
5009,T2
5010,T1
5011,T2
5012,T1
5013,T1
5014,T2
5015,T1
5016,T2
5017,T1
5018,T1
5019,T1
5020,T2
5021,T1
5022,T1
5023,T2
5024,T1
5025,T1
5026,T1
5027,T1
5028,T2
5029,T2
5030,T1
5031,T1
5032,T1
5033,T1
5034,T2
5035,T1
5036,T1
5037,T1
5038,T1
5039,T1
5040,T1
5041,T1
5042,T1
5043,T1
5044,T1
5045,T1
5046,T1
5047,T1
5048,T2
5049,T1
5050,T1
5051,T1
5052,T2
5053,T2
5054,T2
5055,T2
5056,T2
5057,T1
5058,T2
5059,T2
5060,T1
5061,T1
5062,T1
5063,T2
5064,T2
5065,T1
5066,T2
5067,T1
5068,T2
5069,T2
5070,T1
5071,T1
5072,T2
5073,T2
5074,T2
5075,T1
5076,T2
5077,T1
5078,T2
5079,T1
5080,T2
5081,T1
5082,T2
5083,T2
5084,T2
5085,T1
5086,T1
5087,T1
5088,T1
5089,T1
5090,T1
5091,T1
5092,T2
5093,T1
5094,T2
5095,T2
5096,T1
5097,T1
5098,T1
5099,T1
5100,T1
5101,T2
5102,T2
5103,T2
5104,T1
5105,T1
5106,T1
5107,T2
5108,T1
5109,T1
5110,T1
5111,T1
5112,T2
5113,T1
5114,T2
5115,T2
5116,T1
5117,T2
5118,T1
5119,T2
5120,T2
5121,T2
5122,T2
5123,T1
5124,T1
5125,T2
5126,T1
5127,T2
5128,T1
5129,T1
5130,T2
5131,T1
5132,T1
5133,T2
5134,T2
5135,T2
5136,T1
5137,T2
5138,T1
5139,T2
5140,T2
5141,T1
5142,T1
5143,T1
5144,T1
5145,T1
5146,T2
5147,T2
5148,T1
5149,T2
5150,T2
5151,T2
5152,T1
5153,T1
5154,T1
5155,T1
5156,T1
5157,T1
5158,T2
5159,T1
5160,T2
5161,T2
5162,T2
5163,T2
5164,T1
5165,T1
5166,T2
5167,T1
5168,T1
5169,T2
5170,T1
5171,T1
5172,T1
5173,T1
5174,T2
5175,T2
5176,T1
5177,T2
5178,T1
5179,T1
5180,T2
5181,T2
5182,T2
5183,T1
5184,T2
5185,T2
5186,T1
5187,T2
5188,T1
5189,T1
5190,T2
5191,T1
5192,T2
5193,T2
5194,T1
5195,T2
5196,T1
5197,T2
5198,T1
5199,T1
5200,T1
5201,T1
5202,T1
5203,T1
5204,T1
5205,T1
5206,T2
5207,T1
5208,T2
5209,T2
5210,T1
5211,T2
5212,T1
5213,T2
5214,T2
5215,T2
5216,T2
5217,T1
5218,T2
5219,T2
5220,T1
5221,T2
5222,T1
5223,T1
5224,T1
5225,T1
5226,T2
5227,T2
5228,T1
5229,T1
5230,T1
5231,T1
5232,T1
5233,T1
5234,T2
5235,T1
5236,T1
5237,T1
5238,T1
5239,T2
5240,T1
5241,T2
5242,T1
5243,T2
5244,T2
5245,T2
5246,T1
5247,T2
5248,T2
5249,T1
5250,T1
5251,T2
5252,T2
5253,T1
5254,T2
5255,T1
5256,T2
5257,T1
5258,T2
5259,T2
5260,T1
5261,T1
5262,T2
5263,T2
5264,T2
5265,T1
5266,T1
5267,T2
5268,T1
5269,T1
5270,T2
5271,T2
5272,T2
5273,T2
5274,T1
5275,T2
5276,T1
5277,T2
5278,T2
5279,T1
5280,T2
5281,T2
5282,T1
5283,T1
5284,T2
5285,T1
5286,T1
5287,T2
5288,T2
5289,T2
5290,T1
5291,T1
5292,T1
5293,T2
5294,T2
5295,T1
5296,T2
5297,T2
5298,T2
5299,T2
5300,T1
5301,T1
5302,T1
5303,T2
5304,T2
5305,T2
5306,T1
5307,T1
5308,T1
5309,T1
5310,T2
5311,T2
5312,T1
5313,T2
5314,T1
5315,T1
5316,T1
5317,T2
5318,T2
5319,T2
5320,T1
5321,T1
5322,T1
5323,T1
5324,T1
5325,T2
5326,T2
5327,T1
5328,T2
5329,T1
5330,T1
5331,T2
5332,T1
5333,T1
5334,T1
5335,T1
5336,T1
5337,T1
5338,T2
5339,T2
5340,T1
5341,T1
5342,T2
5343,T1
5344,T2
5345,T2
5346,T2
5347,T1
5348,T2
5349,T2
5350,T1
5351,T2
5352,T1
5353,T1
5354,T1
5355,T2
5356,T1
5357,T2
5358,T2
5359,T2
5360,T2
5361,T1
5362,T1
5363,T1
5364,T2
5365,T1
5366,T1
5367,T2
5368,T2
5369,T2
5370,T1
5371,T2
5372,T1
5373,T1
5374,T1
5375,T1
5376,T2
5377,T2
5378,T1
5379,T2
5380,T1
5381,T2
5382,T1
5383,T2
5384,T1
5385,T2
5386,T2
5387,T1
5388,T2
5389,T1
5390,T2
5391,T2
5392,T2
5393,T2
5394,T1
5395,T2
5396,T1
5397,T1
5398,T1
5399,T1
5400,T1
5401,T1
5402,T2
5403,T2
5404,T2
5405,T2
5406,T1
5407,T1
5408,T2
5409,T2
5410,T1
5411,T2
5412,T2
5413,T2
5414,T2
5415,T1
5416,T1
5417,T2
5418,T2
5419,T2
5420,T1
5421,T2
5422,T2
5423,T1
5424,T1
5425,T2
5426,T2
5427,T1
5428,T2
5429,T1
5430,T2
5431,T1
5432,T1
5433,T1
5434,T1
5435,T1
5436,T1
5437,T1
5438,T2
5439,T2
5440,T1
5441,T1
5442,T2
5443,T1
5444,T1
5445,T1
5446,T1
5447,T1
5448,T1
5449,T2
5450,T2
5451,T2
5452,T1
5453,T1
5454,T2
5455,T2
5456,T2
5457,T1
5458,T2
5459,T1
5460,T2
5461,T2
5462,T2
5463,T2
5464,T1
5465,T2
5466,T2
5467,T2
5468,T1
5469,T1
5470,T2
5471,T1
5472,T2
5473,T1
5474,T2
5475,T2
5476,T1
5477,T2
5478,T2
5479,T1
5480,T1
5481,T1
5482,T1
5483,T1
5484,T1
5485,T2
5486,T1
5487,T1
5488,T1
5489,T1
5490,T2
5491,T1
5492,T1
5493,T2
5494,T1
5495,T2
5496,T2
5497,T1
5498,T2
5499,T2
5500,T1
5501,T2
5502,T1
5503,T1
5504,T1
5505,T2
5506,T2
5507,T2
5508,T2
5509,T2
5510,T2
5511,T2
5512,T2
5513,T2
5514,T1
5515,T1
5516,T2
5517,T2
5518,T2
5519,T2
5520,T1
5521,T1
5522,T1
5523,T1
5524,T2
5525,T2
5526,T1
5527,T1
5528,T1
5529,T2
5530,T1
5531,T1
5532,T2
5533,T1
5534,T1
5535,T1
5536,T1
5537,T1
5538,T1
5539,T2
5540,T2
5541,T2
5542,T1
5543,T2
5544,T1
5545,T2
5546,T2
5547,T1
5548,T2
5549,T1
5550,T1
5551,T1
5552,T2
5553,T1
5554,T1
5555,T2
5556,T1
5557,T1
5558,T2
5559,T2
5560,T1
5561,T1
5562,T1
5563,T2
5564,T1
5565,T2
5566,T1
5567,T1
5568,T2
5569,T2
5570,T2
5571,T2
5572,T2
5573,T2
5574,T1
5575,T1
5576,T2
5577,T1
5578,T1
5579,T2
5580,T1
5581,T2
5582,T1
5583,T1
5584,T1
5585,T1
5586,T2
5587,T2
5588,T2
5589,T1
5590,T2
5591,T1
5592,T2
5593,T1
5594,T2
5595,T1
5596,T1
5597,T1
5598,T1
5599,T2
5600,T2
5601,T1
5602,T1
5603,T1
5604,T1
5605,T2
5606,T2
5607,T1
5608,T2
5609,T1
5610,T1
5611,T2
5612,T2
5613,T2
5614,T2
5615,T1
5616,T1
5617,T2
5618,T2
5619,T1
5620,T2
5621,T2
5622,T1
5623,T1
5624,T2
5625,T1
5626,T1
5627,T2
5628,T1
5629,T2
5630,T1
5631,T2
5632,T1
5633,T2
5634,T1
5635,T2
5636,T1
5637,T2
5638,T1
5639,T2
5640,T2
5641,T2
5642,T2
5643,T2
5644,T1
5645,T1
5646,T2
5647,T2
5648,T2
5649,T1
5650,T2
5651,T2
5652,T1
5653,T2
5654,T2
5655,T1
5656,T1
5657,T1
5658,T2
5659,T1
5660,T2
5661,T1
5662,T2
5663,T2
5664,T1
5665,T1
5666,T1
5667,T1
5668,T1
5669,T2
5670,T2
5671,T2
5672,T2
5673,T1
5674,T1
5675,T2
5676,T2
5677,T1
5678,T1
5679,T2
5680,T2
5681,T2
5682,T1
5683,T1
5684,T1
5685,T2
5686,T1
5687,T2
5688,T1
5689,T1
5690,T1
5691,T1
5692,T1
5693,T2
5694,T2
5695,T2
5696,T2
5697,T2
5698,T1
5699,T2
5700,T1
5701,T1
5702,T2
5703,T1
5704,T1
5705,T1
5706,T1
5707,T2
5708,T2
5709,T2
5710,T1
5711,T2
5712,T2
5713,T2
5714,T1
5715,T2
5716,T1
5717,T1
5718,T2
5719,T1
5720,T1
5721,T1
5722,T1
5723,T1
5724,T1
5725,T2
5726,T2
5727,T1
5728,T2
5729,T1
5730,T2
5731,T1
5732,T2
5733,T1
5734,T2
5735,T2
5736,T1
5737,T2
5738,T2
5739,T1
5740,T2
5741,T2
5742,T1
5743,T1
5744,T1
5745,T1
5746,T2
5747,T1
5748,T1
5749,T2
5750,T2
5751,T1
5752,T2
5753,T1
5754,T1
5755,T1
5756,T2
5757,T1
5758,T1
5759,T1
5760,T1
5761,T2
5762,T2
5763,T1
5764,T1
5765,T1
5766,T1
5767,T1
5768,T2
5769,T1
5770,T2
5771,T1
5772,T2
5773,T1
5774,T2
5775,T2
5776,T2
5777,T1
5778,T2
5779,T2
5780,T1
5781,T1
5782,T1
5783,T2
5784,T2
5785,T1
5786,T2
5787,T2
5788,T1
5789,T2
5790,T2
5791,T2
5792,T2
5793,T2
5794,T1
5795,T1
5796,T1
5797,T1
5798,T1
5799,T1
5800,T1
5801,T2
5802,T1
5803,T2
5804,T1
5805,T1
5806,T1
5807,T2
5808,T1
5809,T2
5810,T2
5811,T2
5812,T1
5813,T2
5814,T2
5815,T1
5816,T2
5817,T2
5818,T1
5819,T1
5820,T2
5821,T1
5822,T2
5823,T1
5824,T1
5825,T1
5826,T1
5827,T1
5828,T2
5829,T1
5830,T2
5831,T2
5832,T1
5833,T2
5834,T2
5835,T2
5836,T1
5837,T1
5838,T2
5839,T2
5840,T1
5841,T2
5842,T1
5843,T2
5844,T1
5845,T2
5846,T1
5847,T2
5848,T2
5849,T2
5850,T1
5851,T1
5852,T2
5853,T2
5854,T2
5855,T1
5856,T1
5857,T1
5858,T1
5859,T1
5860,T1
5861,T1
5862,T1
5863,T2
5864,T2
5865,T1
5866,T1
5867,T2
5868,T2
5869,T2
5870,T1
5871,T1
5872,T2
5873,T2
5874,T2
5875,T1
5876,T1
5877,T1
5878,T1
5879,T1
5880,T2
5881,T1
5882,T1
5883,T2
5884,T2
5885,T2
5886,T2
5887,T1
5888,T1
5889,T1
5890,T1
5891,T1
5892,T2
5893,T2
5894,T1
5895,T2
5896,T2
5897,T2
5898,T2
5899,T2
5900,T1
5901,T1
5902,T1
5903,T2
5904,T1
5905,T1
5906,T1
5907,T1
5908,T1
5909,T1
5910,T1
5911,T2
5912,T2
5913,T2
5914,T1
5915,T2
5916,T2
5917,T2
5918,T1
5919,T2
5920,T2
5921,T2
5922,T1
5923,T1
5924,T2
5925,T1
5926,T1
5927,T2
5928,T2
5929,T1
5930,T2
5931,T2
5932,T1
5933,T1
5934,T1
5935,T1
5936,T2
5937,T2
5938,T2
5939,T1
5940,T2
5941,T2
5942,T1
5943,T1
5944,T1
5945,T2
5946,T1
5947,T1
5948,T2
5949,T1
5950,T1
5951,T2
5952,T2
5953,T2
5954,T2
5955,T1
5956,T2
5957,T2
5958,T2
5959,T2
5960,T1
5961,T1
5962,T2
5963,T1
5964,T2
5965,T2
5966,T1
5967,T2
5968,T2
5969,T1
5970,T2
5971,T1
5972,T2
5973,T2
5974,T2
5975,T2
5976,T1
5977,T1
5978,T1
5979,T2
5980,T2
5981,T2
5982,T1
5983,T2
5984,T2
5985,T2
5986,T2
5987,T2
5988,T1
5989,T1
5990,T2
5991,T1
5992,T1
5993,T2
5994,T1
5995,T1
5996,T1
5997,T1
5998,T1
5999,T2
6000,T2
6001,T1
6002,T2
6003,T2
6004,T1
6005,T1
6006,T2
6007,T2
6008,T1
6009,T2
6010,T1
6011,T1
6012,T2
6013,T2
6014,T2
6015,T1
6016,T2
6017,T1
6018,T2
6019,T1
6020,T1
6021,T1
6022,T2
6023,T2
6024,T1
6025,T2
6026,T2
6027,T1
6028,T2
6029,T2
6030,T1
6031,T1
6032,T1
6033,T2
6034,T2
6035,T2
6036,T1
6037,T2
6038,T1
6039,T1
6040,T1
6041,T2
6042,T1
6043,T2
6044,T1
6045,T1
6046,T2
6047,T2
6048,T2
6049,T1
6050,T2
6051,T1
6052,T2
6053,T2
6054,T1
6055,T1
6056,T1
6057,T1
6058,T1
6059,T1
6060,T1
6061,T1
6062,T1
6063,T2
6064,T1
6065,T1
6066,T2
6067,T2
6068,T1
6069,T2
6070,T1
6071,T1
6072,T2
6073,T1
6074,T1
6075,T2
6076,T1
6077,T1
6078,T1
6079,T2
6080,T2
6081,T1
6082,T2
6083,T1
6084,T1
6085,T2
6086,T1
6087,T2
6088,T1
6089,T1
6090,T1
6091,T1
6092,T1
6093,T2
6094,T2
6095,T2
6096,T2
6097,T1
6098,T1
6099,T1
6100,T2
6101,T1
6102,T1
6103,T1
6104,T2
6105,T2
6106,T1
6107,T1
6108,T2
6109,T2
6110,T1
6111,T1
6112,T1
6113,T2
6114,T2
6115,T1
6116,T2
6117,T2
6118,T1
6119,T1
6120,T1
6121,T1
6122,T1
6123,T1
6124,T1
6125,T2
6126,T1
6127,T2
6128,T2
6129,T1
6130,T2
6131,T1
6132,T1
6133,T2
6134,T1
6135,T1
6136,T2
6137,T2
6138,T1
6139,T2
6140,T2
6141,T2
6142,T2
6143,T1
6144,T2
6145,T1
6146,T2
6147,T2
6148,T1
6149,T2
6150,T1
6151,T2
6152,T2
6153,T2
6154,T1
6155,T1
6156,T2
6157,T2
6158,T1
6159,T2
6160,T2
6161,T2
6162,T2
6163,T1
6164,T2
6165,T2
6166,T1
6167,T2
6168,T1
6169,T1
6170,T1
6171,T2
6172,T2
6173,T1
6174,T2
6175,T2
6176,T1
6177,T2
6178,T2
6179,T2
6180,T2
6181,T1
6182,T2
6183,T2
6184,T1
6185,T1
6186,T2
6187,T2
6188,T2
6189,T1
6190,T1
6191,T1
6192,T1
6193,T2
6194,T1
6195,T1
6196,T2
6197,T1
6198,T1
6199,T2
6200,T1
6201,T2
6202,T2
6203,T2
6204,T1
6205,T1
6206,T1
6207,T1
6208,T2
6209,T1
6210,T2
6211,T1
6212,T2
6213,T2
6214,T2
6215,T1
6216,T2
6217,T2
6218,T1
6219,T2
6220,T2
6221,T2
6222,T1
6223,T2
6224,T2
6225,T2
6226,T2
6227,T1
6228,T2
6229,T1
6230,T1
6231,T2
6232,T1
6233,T2
6234,T1
6235,T2
6236,T2
6237,T1
6238,T2
6239,T2
6240,T2
6241,T2
6242,T2
6243,T2
6244,T2
6245,T2
6246,T1
6247,T1
6248,T2
6249,T1
6250,T2
6251,T1
6252,T2
6253,T1
6254,T2
6255,T2
6256,T2
6257,T2
6258,T1
6259,T1
6260,T1
6261,T1
6262,T2
6263,T2
6264,T1
6265,T2
6266,T1
6267,T1
6268,T2
6269,T1
6270,T2
6271,T2
6272,T1
6273,T2
6274,T1
6275,T1
6276,T2
6277,T2
6278,T1
6279,T1
6280,T2
6281,T2
6282,T2
6283,T1
6284,T1
6285,T1
6286,T1
6287,T1
6288,T1
6289,T1
6290,T1
6291,T2
6292,T1
6293,T2
6294,T2
6295,T1
6296,T2
6297,T1
6298,T1
6299,T1
6300,T2
6301,T2
6302,T1
6303,T1
6304,T2
6305,T2
6306,T2
6307,T2
6308,T1
6309,T1
6310,T2
6311,T1
6312,T1
6313,T2
6314,T2
6315,T1
6316,T2
6317,T1
6318,T2
6319,T2
6320,T1
6321,T1
6322,T1
6323,T1
6324,T2
6325,T1
6326,T2
6327,T1
6328,T2
6329,T1
6330,T1
6331,T1
6332,T2
6333,T1
6334,T1
6335,T1
6336,T2
6337,T1
6338,T2
6339,T2
6340,T1
6341,T1
6342,T2
6343,T2
6344,T2
6345,T2
6346,T1
6347,T2
6348,T1
6349,T2
6350,T1
6351,T2
6352,T2
6353,T2
6354,T2
6355,T2
6356,T1
6357,T2
6358,T1
6359,T1
6360,T2
6361,T1
6362,T2
6363,T2
6364,T2
6365,T1
6366,T2
6367,T2
6368,T2
6369,T1
6370,T1
6371,T1
6372,T2
6373,T2
6374,T1
6375,T1
6376,T2
6377,T2
6378,T1
6379,T2
6380,T1
6381,T1
6382,T1
6383,T2
6384,T2
6385,T2
6386,T1
6387,T1
6388,T2
6389,T2
6390,T1
6391,T2
6392,T2
6393,T1
6394,T1
6395,T2
6396,T1
6397,T1
6398,T2
6399,T1
6400,T1
6401,T2
6402,T1
6403,T1
6404,T2
6405,T1
6406,T2
6407,T1
6408,T1
6409,T1
6410,T2
6411,T1
6412,T2
6413,T2
6414,T2
6415,T2
6416,T2
6417,T1
6418,T1
6419,T1
6420,T1
6421,T1
6422,T1
6423,T2
6424,T2
6425,T1
6426,T1
6427,T1
6428,T2
6429,T2
6430,T2
6431,T2
6432,T1
6433,T2
6434,T2
6435,T2
6436,T1
6437,T2
6438,T1
6439,T2
6440,T1
6441,T1
6442,T2
6443,T1
6444,T2
6445,T2
6446,T2
6447,T2
6448,T1
6449,T1
6450,T1
6451,T2
6452,T2
6453,T2
6454,T1
6455,T1
6456,T2
6457,T1
6458,T2
6459,T1
6460,T2
6461,T1
6462,T2
6463,T2
6464,T1
6465,T2
6466,T2
6467,T2
6468,T2
6469,T1
6470,T2
6471,T2
6472,T1
6473,T2
6474,T2
6475,T1
6476,T1
6477,T1
6478,T1
6479,T1
6480,T2
6481,T1
6482,T2
6483,T2
6484,T1
6485,T2
6486,T2
6487,T1
6488,T1
6489,T2
6490,T1
6491,T2
6492,T2
6493,T1
6494,T2
6495,T2
6496,T2
6497,T2
6498,T2
6499,T1
6500,T2
6501,T2
6502,T2
6503,T2
6504,T2
6505,T1
6506,T1
6507,T1
6508,T2
6509,T1
6510,T1
6511,T1
6512,T2
6513,T2
6514,T1
6515,T1
6516,T1
6517,T1
6518,T1
6519,T2
6520,T1
6521,T2
6522,T1
6523,T2
6524,T1
6525,T1
6526,T1
6527,T1
6528,T2
6529,T2
6530,T2
6531,T2
6532,T1
6533,T2
6534,T2
6535,T1
6536,T2
6537,T2
6538,T2
6539,T1
6540,T1
6541,T1
6542,T1
6543,T2
6544,T2
6545,T2
6546,T1
6547,T1
6548,T1
6549,T1
6550,T2
6551,T2
6552,T2
6553,T2
6554,T2
6555,T2
6556,T1
6557,T2
6558,T2
6559,T2
6560,T2
6561,T2
6562,T1
6563,T2
6564,T2
6565,T2
6566,T2
6567,T1
6568,T2
6569,T1
6570,T1
6571,T2
6572,T2
6573,T1
6574,T1
6575,T2
6576,T1
6577,T1
6578,T2
6579,T1
6580,T2
6581,T1
6582,T2
6583,T2
6584,T1
6585,T1
6586,T2
6587,T1
6588,T2
6589,T2
6590,T2
6591,T1
6592,T1
6593,T2
6594,T2
6595,T2
6596,T1
6597,T2
6598,T1
6599,T2
6600,T1
6601,T2
6602,T1
6603,T2
6604,T2
6605,T2
6606,T2
6607,T1
6608,T2
6609,T2
6610,T2
6611,T2
6612,T2
6613,T1
6614,T1
6615,T1
6616,T1
6617,T2
6618,T2
6619,T2
6620,T2
6621,T1
6622,T1
6623,T1
6624,T2
6625,T2
6626,T1
6627,T2
6628,T2
6629,T2
6630,T2
6631,T2
6632,T2
6633,T2
6634,T1
6635,T2
6636,T1
6637,T2
6638,T2
6639,T2
6640,T2
6641,T2
6642,T1
6643,T1
6644,T2
6645,T1
6646,T1
6647,T1
6648,T1
6649,T2
6650,T1
6651,T2
6652,T1
6653,T2
6654,T1
6655,T2
6656,T2
6657,T1
6658,T2
6659,T2
6660,T2
6661,T1
6662,T1
6663,T2
6664,T1
6665,T1
6666,T2
6667,T2
6668,T2
6669,T1
6670,T2
6671,T1
6672,T2
6673,T2
6674,T1
6675,T1
6676,T2
6677,T1
6678,T1
6679,T2
6680,T1
6681,T2
6682,T1
6683,T2
6684,T1
6685,T2
6686,T2
6687,T2
6688,T2
6689,T2
6690,T1
6691,T1
6692,T2
6693,T2
6694,T2
6695,T1
6696,T2
6697,T2
6698,T2
6699,T2
6700,T1
6701,T1
6702,T1
6703,T2
6704,T2
6705,T1
6706,T2
6707,T2
6708,T1
6709,T2
6710,T2
6711,T2
6712,T2
6713,T1
6714,T1
6715,T2
6716,T1
6717,T2
6718,T1
6719,T2
6720,T1
6721,T1
6722,T1
6723,T2
6724,T1
6725,T2
6726,T2
6727,T1
6728,T1
6729,T1
6730,T2
6731,T1
6732,T2
6733,T1
6734,T2
6735,T2
6736,T1
6737,T2
6738,T1
6739,T2
6740,T1
6741,T2
6742,T1
6743,T2
6744,T1
6745,T2
6746,T1
6747,T2
6748,T1
6749,T1
6750,T2
6751,T2
6752,T2
6753,T2
6754,T2
6755,T1
6756,T2
6757,T1
6758,T2
6759,T1
6760,T2
6761,T2
6762,T1
6763,T1
6764,T2
6765,T2
6766,T2
6767,T1
6768,T1
6769,T1
6770,T1
6771,T2
6772,T1
6773,T1
6774,T1
6775,T2
6776,T2
6777,T2
6778,T1
6779,T2
6780,T2
6781,T2
6782,T2
6783,T1
6784,T2
6785,T2
6786,T2
6787,T1
6788,T2
6789,T2
6790,T1
6791,T1
6792,T1
6793,T1
6794,T2
6795,T1
6796,T2
6797,T2
6798,T2
6799,T1
6800,T1
6801,T2
6802,T2
6803,T1
6804,T2
6805,T2
6806,T2
6807,T2
6808,T2
6809,T2
6810,T1
6811,T1
6812,T1
6813,T2
6814,T2
6815,T1
6816,T2
6817,T1
6818,T1
6819,T2
6820,T2
6821,T2
6822,T2
6823,T1
6824,T2
6825,T2
6826,T2
6827,T1
6828,T1
6829,T1
6830,T1
6831,T2
6832,T2
6833,T1
6834,T2
6835,T2
6836,T2
6837,T1
6838,T1
6839,T1
6840,T1
6841,T1
6842,T1
6843,T1
6844,T1
6845,T1
6846,T2
6847,T1
6848,T2
6849,T2
6850,T2
6851,T2
6852,T1
6853,T1
6854,T2
6855,T2
6856,T2
6857,T2
6858,T2
6859,T1
6860,T1
6861,T2
6862,T1
6863,T1
6864,T1
6865,T2
6866,T1
6867,T1
6868,T2
6869,T2
6870,T1
6871,T1
6872,T1
6873,T2
6874,T2
6875,T2
6876,T1
6877,T2
6878,T1
6879,T1
6880,T2
6881,T1
6882,T2
6883,T1
6884,T2
6885,T1
6886,T1
6887,T2
6888,T2
6889,T2
6890,T1
6891,T1
6892,T2
6893,T2
6894,T2
6895,T2
6896,T1
6897,T2
6898,T2
6899,T1
6900,T1
6901,T1
6902,T2
6903,T1
6904,T2
6905,T2
6906,T1
6907,T1
6908,T1
6909,T1
6910,T2
6911,T1
6912,T1
6913,T1
6914,T1
6915,T1
6916,T1
6917,T2
6918,T1
6919,T1
6920,T1
6921,T2
6922,T1
6923,T1
6924,T1
6925,T2
6926,T2
6927,T1
6928,T2
6929,T2
6930,T1
6931,T1
6932,T2
6933,T1
6934,T1
6935,T1
6936,T2
6937,T1
6938,T1
6939,T1
6940,T1
6941,T1
6942,T1
6943,T2
6944,T1
6945,T1
6946,T2
6947,T1
6948,T2
6949,T2
6950,T1
6951,T2
6952,T2
6953,T2
6954,T2
6955,T1
6956,T2
6957,T1
6958,T1
6959,T2
6960,T2
6961,T2
6962,T2
6963,T2
6964,T2
6965,T1
6966,T2
6967,T2
6968,T2
6969,T2
6970,T2
6971,T2
6972,T1
6973,T1
6974,T2
6975,T1
6976,T2
6977,T2
6978,T1
6979,T2
6980,T1
6981,T1
6982,T1
6983,T2
6984,T1
6985,T2
6986,T2
6987,T1
6988,T1
6989,T1
6990,T2
6991,T2
6992,T2
6993,T2
6994,T2
6995,T1
6996,T1
6997,T2
6998,T2
6999,T1
7000,T2
7001,T1
7002,T2
7003,T1
7004,T2
7005,T2
7006,T2
7007,T1
7008,T2
7009,T1
7010,T2
7011,T1
7012,T2
7013,T1
7014,T2
7015,T1
7016,T1
7017,T1
7018,T1
7019,T1
7020,T1
7021,T1
7022,T1
7023,T1
7024,T2
7025,T1
7026,T2
7027,T1
7028,T2
7029,T2
7030,T2
7031,T1
7032,T1
7033,T1
7034,T1
7035,T2
7036,T2
7037,T1
7038,T1
7039,T2
7040,T2
7041,T2
7042,T2
7043,T1
7044,T2
7045,T1
7046,T1
7047,T1
7048,T2
7049,T1
7050,T2
7051,T1
7052,T1
7053,T2
7054,T2
7055,T2
7056,T2
7057,T2
7058,T2
7059,T1
7060,T1
7061,T2
7062,T2
7063,T1
7064,T2
7065,T1
7066,T2
7067,T2
7068,T2
7069,T2
7070,T1
7071,T1
7072,T2
7073,T1
7074,T2
7075,T1
7076,T2
7077,T1
7078,T1
7079,T1
7080,T2
7081,T1
7082,T1
7083,T1
7084,T2
7085,T2
7086,T2
7087,T1
7088,T1
7089,T2
7090,T2
7091,T1
7092,T2
7093,T2
7094,T1
7095,T1
7096,T1
7097,T2
7098,T2
7099,T2
7100,T2
7101,T2
7102,T2
7103,T1
7104,T2
7105,T1
7106,T1
7107,T1
7108,T1
7109,T1
7110,T1
7111,T2
7112,T1
7113,T1
7114,T1
7115,T2
7116,T2
7117,T1
7118,T1
7119,T2
7120,T2
7121,T1
7122,T1
7123,T2
7124,T2
7125,T2
7126,T1
7127,T2
7128,T2
7129,T1
7130,T1
7131,T2
7132,T2
7133,T1
7134,T1
7135,T2
7136,T1
7137,T1
7138,T2
7139,T1
7140,T1
7141,T1
7142,T2
7143,T2
7144,T1
7145,T1
7146,T1
7147,T2
7148,T2
7149,T2
7150,T2
7151,T2
7152,T2
7153,T2
7154,T1
7155,T2
7156,T2
7157,T2
7158,T2
7159,T2
7160,T1
7161,T1
7162,T1
